6,-76,-85,-75,-57,-65
6,-76,-71,-75,-59,-69
6,-68,-71,-68,-57,-74
6,-74,-69,-75,-57,-67
6,-64,-71,-73,-60,-71
6,-64,-71,-71,-58,-71
6,-76,-71,-73,-58,-69
6,-64,-71,-68,-57,-66
6,-67,-71,-73,-63,-76
6,-74,-72,-71,-59,-71
6,-64,-70,-68,-57,-65
6,-68,-83,-72,-63,-76
6,-64,-71,-75,-56,-67
6,-64,-68,-67,-63,-71
6,-68,-72,-74,-56,-67
6,-71,-71,-70,-61,-71
6,-67,-72,-73,-60,-65
6,-64,-77,-74,-58,-71
6,-74,-72,-69,-60,-65
6,-75,-72,-71,-59,-71
6,-67,-71,-74,-57,-67
6,-75,-72,-73,-62,-75
6,-64,-75,-72,-59,-71
6,-73,-73,-72,-57,-74
6,-67,-86,-74,-62,-66
6,-64,-72,-72,-57,-73
6,-68,-73,-74,-60,-71
6,-64,-71,-71,-57,-65
6,-68,-73,-73,-57,-74
6,-74,-79,-73,-57,-74
6,-68,-82,-74,-57,-70
6,-65,-68,-75,-58,-71
6,-76,-71,-73,-57,-77
6,-67,-69,-75,-57,-70
6,-74,-71,-75,-63,-67
6,-69,-71,-71,-58,-73
6,-67,-83,-69,-63,-67
6,-71,-82,-73,-56,-74
6,-65,-71,-67,-56,-77
6,-70,-72,-73,-59,-66
6,-72,-78,-71,-60,-66
6,-68,-72,-69,-59,-73
6,-68,-72,-74,-63,-67
6,-76,-77,-69,-58,-76
6,-67,-72,-75,-63,-68
6,-65,-71,-71,-57,-76
6,-67,-86,-74,-58,-71
6,-70,-72,-71,-56,-70
6,-73,-85,-73,-57,-73
6,-74,-77,-74,-57,-75
6,-76,-72,-69,-60,-73
6,-67,-72,-69,-57,-71
6,-67,-71,-72,-56,-73
6,-65,-71,-72,-57,-71
6,-65,-70,-73,-57,-70
6,-70,-72,-75,-57,-76
6,-72,-72,-71,-57,-69
6,-68,-71,-68,-60,-71
6,-63,-83,-73,-63,-65
6,-64,-71,-68,-57,-68
6,-71,-84,-74,-58,-67
6,-68,-84,-73,-57,-75
6,-75,-72,-71,-63,-71
6,-68,-79,-74,-56,-70
6,-65,-84,-71,-63,-75
6,-65,-72,-73,-57,-71
6,-76,-85,-70,-61,-73
6,-76,-71,-73,-59,-70
6,-68,-85,-73,-56,-71
6,-65,-71,-69,-56,-75
6,-68,-73,-73,-63,-71
6,-70,-71,-71,-57,-66
6,-76,-78,-74,-58,-67
6,-68,-71,-69,-57,-64
6,-76,-72,-75,-60,-71
6,-68,-86,-71,-57,-64
6,-76,-73,-75,-61,-71
6,-68,-71,-73,-57,-75
6,-65,-72,-68,-58,-65
6,-68,-87,-71,-57,-71
6,-68,-72,-69,-57,-74
6,-63,-72,-73,-63,-72
6,-74,-71,-70,-57,-71
6,-65,-79,-73,-59,-71
6,-68,-85,-73,-56,-69
6,-66,-85,-72,-60,-71
6,-66,-83,-74,-60,-76
6,-72,-84,-72,-60,-69
6,-66,-72,-73,-59,-71
6,-63,-85,-69,-63,-75
6,-67,-71,-74,-57,-71
6,-65,-78,-71,-59,-71
6,-72,-71,-71,-60,-72
6,-66,-88,-75,-56,-71
6,-66,-76,-70,-57,-71
6,-70,-87,-70,-58,-73
6,-69,-71,-70,-58,-72
6,-66,-79,-70,-56,-72
6,-76,-75,-71,-58,-71
6,-68,-79,-68,-58,-68
6,-65,-72,-73,-63,-72
6,-68,-72,-72,-58,-64
6,-72,-72,-69,-57,-72
6,-70,-72,-70,-61,-72
6,-67,-70,-68,-58,-74
6,-76,-70,-73,-59,-66
