9,-65,-73,-71,-70,-72
9,-66,-70,-65,-80,-71
9,-67,-70,-69,-69,-71
9,-65,-71,-71,-71,-72
9,-64,-70,-65,-69,-71
9,-65,-71,-68,-69,-71
9,-66,-70,-69,-71,-71
9,-66,-71,-71,-70,-76
9,-65,-73,-65,-70,-72
9,-66,-71,-68,-71,-72
9,-66,-72,-69,-70,-81
9,-66,-71,-71,-81,-73
9,-66,-73,-69,-70,-81
9,-66,-71,-70,-76,-77
9,-65,-71,-68,-71,-73
9,-65,-71,-64,-76,-76
9,-67,-73,-69,-70,-80
9,-65,-71,-66,-69,-73
9,-67,-73,-71,-70,-72
9,-65,-71,-65,-70,-72
9,-64,-71,-68,-70,-79
9,-65,-73,-71,-82,-72
9,-65,-71,-70,-71,-72
9,-65,-69,-69,-70,-74
9,-65,-69,-71,-81,-78
9,-67,-72,-64,-70,-74
9,-66,-71,-69,-71,-74
9,-65,-71,-67,-70,-77
9,-66,-71,-71,-70,-75
9,-67,-73,-67,-72,-74
9,-66,-72,-67,-72,-75
9,-65,-71,-65,-70,-78
9,-65,-73,-69,-71,-73
9,-65,-70,-65,-82,-79
9,-65,-70,-69,-71,-72
9,-65,-73,-70,-77,-76
9,-65,-71,-65,-82,-72
9,-65,-73,-69,-71,-80
9,-65,-71,-69,-71,-72
9,-65,-73,-65,-70,-81
9,-65,-73,-71,-70,-76
9,-66,-73,-70,-70,-77
9,-65,-71,-65,-83,-72
9,-67,-73,-69,-70,-84
9,-65,-70,-68,-70,-71
9,-67,-73,-65,-71,-72
9,-65,-71,-71,-82,-71
9,-67,-69,-65,-70,-71
9,-66,-70,-68,-70,-71
9,-65,-71,-69,-70,-72
9,-67,-72,-71,-70,-71
9,-67,-70,-68,-70,-72
9,-66,-71,-68,-70,-82
9,-66,-72,-69,-71,-77
9,-66,-72,-71,-71,-73
9,-65,-72,-69,-72,-76
9,-66,-72,-68,-71,-72
9,-66,-70,-71,-70,-73
9,-65,-73,-69,-72,-72
9,-66,-72,-64,-70,-74
9,-65,-72,-70,-70,-72
9,-66,-73,-69,-82,-80
9,-66,-72,-69,-70,-76
9,-66,-72,-71,-82,-76
9,-65,-71,-68,-70,-74
9,-65,-72,-65,-71,-71
9,-66,-70,-68,-74,-71
9,-65,-70,-66,-71,-72
9,-65,-71,-65,-82,-83
9,-65,-71,-69,-70,-72
9,-65,-70,-71,-82,-76
9,-65,-71,-71,-70,-76
9,-66,-71,-69,-71,-72
9,-66,-70,-66,-70,-72
9,-65,-73,-69,-83,-80
9,-66,-71,-71,-70,-72
9,-65,-70,-70,-70,-72
9,-65,-73,-65,-71,-73
9,-65,-71,-69,-71,-80
9,-65,-70,-65,-70,-71
9,-65,-73,-65,-83,-82
9,-65,-70,-71,-71,-71
9,-66,-71,-71,-83,-71
9,-65,-71,-68,-70,-72
9,-65,-72,-68,-70,-82
9,-66,-70,-65,-83,-72
9,-65,-71,-71,-70,-83
9,-67,-73,-66,-84,-72
9,-65,-71,-67,-70,-72
9,-67,-72,-65,-70,-71
9,-66,-71,-70,-70,-78
9,-66,-70,-71,-84,-84
9,-65,-70,-67,-70,-71
9,-67,-70,-66,-70,-77
9,-65,-71,-70,-70,-71
9,-65,-70,-68,-71,-71
9,-65,-72,-70,-71,-71
9,-64,-70,-69,-83,-82
9,-66,-72,-65,-70,-71
9,-65,-72,-69,-84,-71
9,-65,-71,-66,-69,-71
9,-65,-72,-71,-84,-71
9,-66,-71,-65,-69,-87
9,-65,-69,-71,-70,-72
9,-67,-69,-70,-84,-87
9,-65,-72,-69,-70,-72
9,-65,-70,-65,-70,-79
9,-66,-70,-68,-69,-71
9,-66,-71,-65,-84,-72
9,-68,-71,-68,-70,-87
9,-66,-72,-69,-70,-72
9,-67,-72,-65,-70,-72
9,-66,-71,-71,-70,-72
9,-65,-71,-69,-77,-83
9,-67,-72,-71,-71,-72
9,-66,-71,-65,-83,-71
9,-67,-72,-71,-71,-71
9,-67,-72,-70,-69,-78
9,-65,-71,-66,-84,-85
9,-66,-72,-71,-69,-72
9,-65,-72,-71,-69,-71
9,-66,-71,-70,-69,-71
9,-66,-71,-66,-69,-71
9,-66,-71,-70,-70,-71
9,-66,-69,-70,-70,-71
9,-66,-71,-70,-70,-72
9,-65,-70,-70,-69,-76
9,-66,-71,-68,-70,-84
9,-66,-72,-67,-83,-72
9,-65,-70,-68,-70,-78
