8,-56,-66,-66,-69,-68
8,-57,-66,-64,-68,-62
8,-57,-68,-67,-68,-75
8,-57,-68,-66,-65,-68
8,-58,-64,-66,-70,-66
8,-56,-68,-65,-71,-61
8,-59,-67,-66,-69,-61
8,-57,-60,-67,-72,-77
8,-57,-68,-68,-69,-61
8,-57,-69,-67,-70,-77
8,-57,-67,-67,-72,-70
8,-58,-59,-69,-69,-61
8,-58,-69,-64,-71,-77
8,-57,-66,-66,-69,-69
8,-57,-69,-69,-68,-62
8,-57,-64,-67,-68,-70
8,-56,-68,-65,-70,-63
8,-59,-66,-66,-66,-68
8,-57,-62,-66,-67,-64
8,-58,-60,-65,-69,-76
8,-56,-69,-66,-68,-67
8,-59,-64,-65,-68,-76
8,-57,-64,-66,-69,-62
8,-57,-62,-65,-67,-68
8,-57,-66,-69,-67,-63
8,-59,-60,-65,-69,-75
8,-57,-64,-66,-67,-59
8,-55,-60,-63,-69,-64
8,-59,-66,-69,-66,-61
8,-59,-63,-64,-69,-62
8,-57,-62,-67,-68,-61
8,-56,-62,-69,-68,-77
8,-56,-60,-65,-65,-77
8,-56,-66,-66,-69,-61
8,-56,-60,-65,-65,-77
8,-57,-68,-66,-69,-63
8,-57,-64,-66,-68,-70
8,-56,-59,-69,-68,-60
8,-56,-64,-69,-67,-77
8,-55,-66,-66,-71,-64
8,-55,-63,-64,-69,-61
8,-55,-60,-68,-68,-64
8,-59,-69,-66,-72,-77
8,-57,-68,-65,-71,-70
8,-56,-66,-66,-67,-61
8,-59,-69,-68,-72,-77
8,-56,-60,-65,-69,-64
8,-57,-67,-64,-69,-70
8,-56,-69,-65,-71,-76
8,-57,-64,-67,-67,-63
8,-57,-60,-68,-71,-61
8,-57,-64,-65,-69,-64
8,-56,-60,-65,-70,-70
8,-59,-67,-67,-69,-65
8,-56,-66,-66,-65,-76
8,-58,-60,-65,-71,-62
8,-56,-63,-65,-69,-60
8,-58,-66,-65,-68,-64
8,-56,-64,-65,-69,-76
