12,-59,-72,-75,-72,-63
12,-64,-83,-75,-77,-62
12,-59,-76,-77,-74,-64
12,-72,-72,-77,-74,-63
12,-62,-69,-77,-69,-63
12,-63,-77,-73,-71,-63
12,-64,-81,-76,-72,-64
12,-59,-86,-76,-75,-64
12,-62,-69,-75,-75,-65
12,-70,-87,-74,-75,-62
12,-64,-75,-76,-73,-64
12,-72,-73,-76,-73,-64
12,-63,-71,-76,-74,-63
12,-62,-76,-73,-72,-63
12,-64,-77,-72,-75,-63
12,-66,-81,-73,-73,-65
12,-67,-77,-76,-72,-62
12,-71,-73,-77,-71,-64
12,-64,-72,-74,-71,-65
12,-68,-74,-77,-71,-65
12,-65,-81,-78,-77,-61
12,-63,-70,-84,-77,-64
12,-70,-72,-80,-71,-65
12,-68,-78,-76,-75,-63
12,-64,-75,-76,-74,-64
12,-65,-79,-75,-81,-62
12,-67,-70,-74,-77,-63
12,-66,-72,-74,-77,-64
12,-64,-71,-77,-76,-63
12,-59,-71,-76,-80,-62
12,-70,-74,-75,-76,-63
12,-60,-72,-75,-75,-63
12,-60,-83,-76,-73,-63
12,-63,-67,-75,-75,-64
12,-59,-68,-75,-72,-63
12,-67,-70,-75,-72,-63
12,-66,-79,-75,-74,-62
12,-65,-77,-75,-73,-62
12,-65,-73,-76,-70,-63
12,-63,-75,-73,-74,-63
12,-64,-72,-72,-78,-65
12,-59,-75,-77,-71,-65
12,-71,-75,-72,-74,-63
12,-64,-75,-75,-71,-62
12,-64,-75,-75,-75,-64
12,-72,-87,-74,-70,-65
12,-64,-74,-74,-73,-62
12,-67,-72,-74,-74,-63
12,-71,-74,-74,-72,-62
12,-65,-76,-77,-77,-63
12,-64,-74,-75,-79,-64
12,-67,-76,-73,-73,-63
12,-66,-69,-74,-73,-64
12,-65,-74,-74,-76,-63
12,-66,-74,-73,-74,-63
12,-60,-71,-75,-74,-62
12,-71,-73,-75,-71,-63
12,-59,-71,-73,-75,-64
12,-63,-71,-75,-73,-66
12,-65,-87,-76,-72,-64
12,-59,-70,-72,-74,-66
12,-72,-71,-73,-76,-64
12,-69,-68,-76,-76,-63
12,-67,-79,-74,-75,-65
12,-64,-87,-75,-74,-64
12,-71,-73,-77,-71,-65
12,-63,-86,-77,-75,-66
12,-74,-74,-75,-71,-63
12,-66,-78,-76,-72,-64
12,-63,-72,-78,-74,-63
12,-71,-80,-84,-72,-63
12,-63,-72,-77,-77,-63
12,-69,-77,-79,-75,-62
12,-63,-70,-81,-74,-63
12,-72,-81,-77,-82,-62
12,-72,-78,-74,-76,-63
12,-71,-73,-74,-74,-63
12,-63,-76,-74,-70,-64
12,-62,-76,-75,-73,-65
12,-72,-69,-74,-75,-62
12,-60,-74,-75,-72,-62
12,-63,-75,-75,-73,-64
12,-57,-71,-75,-71,-64
12,-62,-83,-75,-74,-65
12,-58,-71,-74,-69,-63
12,-68,-84,-75,-70,-61
12,-67,-75,-74,-74,-66
12,-75,-77,-74,-74,-64
12,-69,-70,-75,-74,-64
12,-71,-71,-76,-78,-62
12,-62,-75,-75,-75,-66
12,-63,-70,-73,-72,-64
12,-69,-71,-75,-72,-66
12,-61,-75,-76,-72,-63
12,-66,-71,-77,-74,-65
12,-64,-75,-79,-72,-62
12,-61,-78,-76,-75,-63
