13,-59,-68,-77,-72,-72
13,-56,-68,-75,-64,-63
13,-59,-70,-76,-68,-73
13,-59,-68,-75,-66,-67
13,-57,-70,-76,-67,-65
13,-57,-71,-77,-68,-72
13,-59,-68,-76,-64,-72
13,-57,-69,-77,-66,-67
13,-57,-68,-77,-70,-64
13,-56,-71,-76,-72,-65
13,-58,-69,-77,-66,-67
13,-57,-68,-76,-68,-64
13,-59,-68,-76,-64,-72
13,-58,-70,-77,-71,-72
13,-57,-70,-76,-69,-72
13,-56,-68,-76,-64,-62
13,-58,-71,-76,-72,-72
13,-59,-71,-77,-66,-72
13,-59,-70,-77,-66,-66
13,-57,-71,-75,-67,-67
13,-59,-70,-76,-69,-66
13,-57,-68,-75,-68,-66
13,-59,-70,-77,-71,-63
13,-57,-71,-76,-64,-67
13,-57,-70,-74,-69,-73
13,-59,-70,-73,-67,-64
13,-58,-67,-75,-68,-68
13,-55,-71,-73,-67,-74
13,-60,-69,-78,-74,-65
13,-59,-72,-74,-64,-66
13,-59,-68,-75,-71,-74
13,-58,-69,-76,-66,-68
13,-57,-69,-76,-68,-68
13,-60,-71,-77,-71,-71
13,-59,-70,-75,-71,-67
13,-59,-68,-74,-71,-64
13,-58,-68,-73,-70,-66
13,-58,-73,-75,-71,-64
13,-57,-68,-74,-69,-71
13,-58,-68,-76,-69,-67
13,-57,-70,-85,-63,-64
13,-58,-71,-73,-68,-64
13,-57,-73,-71,-68,-73
13,-57,-69,-78,-70,-70
13,-59,-66,-77,-73,-64
13,-57,-70,-84,-74,-70
13,-57,-71,-78,-71,-69
13,-59,-66,-76,-69,-65
13,-57,-68,-79,-69,-69
13,-56,-67,-79,-69,-69
13,-57,-70,-81,-72,-66
13,-57,-68,-76,-73,-71
13,-57,-69,-82,-68,-65
13,-58,-69,-75,-74,-66
13,-59,-68,-90,-74,-66
13,-57,-71,-74,-73,-74
13,-58,-68,-73,-66,-72
13,-57,-68,-73,-72,-65
13,-57,-68,-74,-63,-68
13,-57,-71,-75,-70,-66
13,-59,-70,-73,-63,-72
13,-57,-71,-74,-69,-66
13,-58,-71,-73,-73,-69
13,-57,-72,-74,-69,-72
13,-58,-71,-74,-66,-72
13,-57,-66,-75,-72,-66
13,-58,-72,-72,-69,-71
13,-59,-71,-74,-73,-72
13,-57,-65,-73,-64,-65
13,-59,-67,-74,-68,-71
13,-58,-69,-78,-72,-65
13,-59,-70,-74,-64,-65
13,-57,-68,-73,-72,-65
13,-57,-71,-77,-70,-66
13,-58,-72,-83,-69,-73
13,-57,-71,-75,-72,-66
13,-58,-67,-74,-64,-72
13,-58,-71,-76,-69,-69
13,-58,-71,-80,-62,-71
13,-59,-72,-75,-70,-66
13,-58,-69,-79,-70,-66
13,-58,-71,-82,-66,-66
13,-57,-66,-84,-70,-72
13,-58,-68,-85,-66,-71
13,-58,-69,-74,-74,-66
13,-57,-71,-75,-65,-71
13,-58,-70,-86,-67,-67
13,-57,-71,-76,-72,-64
13,-58,-71,-83,-69,-66
13,-58,-65,-74,-72,-71
13,-57,-66,-85,-69,-68
13,-58,-71,-73,-71,-70
13,-57,-66,-86,-67,-67
13,-57,-70,-83,-69,-70
13,-58,-71,-73,-65,-66
13,-57,-72,-75,-69,-71
13,-58,-71,-73,-66,-66
13,-56,-71,-75,-63,-71
13,-57,-71,-84,-69,-66
13,-59,-69,-84,-63,-68
13,-58,-68,-76,-66,-68
13,-57,-72,-73,-71,-66
13,-59,-66,-76,-69,-66
13,-58,-71,-85,-71,-71
13,-58,-68,-84,-66,-66
13,-59,-71,-74,-68,-66
13,-59,-66,-75,-65,-65
13,-58,-71,-73,-63,-66
13,-57,-71,-76,-69,-71
13,-58,-71,-73,-63,-66
13,-58,-68,-73,-66,-67
13,-57,-71,-76,-69,-66
13,-59,-66,-73,-63,-65
13,-58,-71,-76,-69,-71
13,-59,-71,-84,-71,-71
13,-58,-69,-77,-70,-66
13,-58,-71,-73,-71,-71
13,-57,-71,-76,-71,-66
13,-59,-72,-73,-69,-71
13,-57,-71,-84,-69,-68
13,-58,-71,-85,-71,-71
13,-57,-71,-79,-63,-68
13,-57,-71,-76,-69,-65
13,-58,-71,-73,-71,-66
13,-57,-71,-84,-70,-65
13,-57,-71,-83,-68,-65
13,-59,-71,-73,-70,-66
13,-57,-66,-73,-63,-65
13,-56,-71,-75,-63,-65
13,-58,-71,-73,-70,-66
13,-58,-71,-84,-66,-67
13,-58,-69,-73,-66,-71
13,-58,-66,-83,-68,-72
13,-58,-66,-73,-71,-65
13,-58,-66,-83,-63,-66
13,-58,-71,-78,-69,-66
13,-57,-71,-75,-71,-65
13,-58,-71,-73,-69,-66
13,-57,-71,-75,-67,-65
13,-59,-71,-73,-69,-66
13,-57,-71,-79,-69,-68
13,-59,-71,-75,-63,-66
13,-56,-71,-84,-69,-65
13,-58,-71,-73,-63,-66
13,-57,-71,-84,-69,-66
13,-58,-71,-73,-71,-65
13,-56,-71,-75,-69,-72
13,-59,-66,-73,-71,-65
13,-57,-71,-83,-68,-72
13,-58,-69,-74,-66,-72
13,-58,-71,-75,-71,-66
13,-59,-71,-74,-69,-72
13,-57,-71,-73,-66,-65
13,-56,-69,-74,-66,-68
13,-57,-66,-79,-67,-72
13,-58,-68,-83,-67,-66
13,-57,-70,-73,-69,-65
13,-59,-66,-83,-63,-72
13,-57,-66,-74,-71,-70
13,-59,-67,-76,-68,-67
13,-58,-71,-74,-69,-66
13,-58,-68,-75,-71,-68
13,-57,-68,-80,-69,-72
13,-58,-71,-83,-63,-68
13,-58,-71,-74,-70,-67
13,-59,-66,-75,-63,-71
13,-57,-71,-74,-69,-65
13,-59,-72,-83,-63,-71
13,-57,-66,-75,-67,-68
13,-58,-66,-74,-71,-68
13,-58,-66,-73,-70,-69
13,-58,-72,-79,-71,-67
13,-58,-71,-73,-66,-65
13,-58,-68,-83,-66,-65
13,-57,-71,-78,-63,-65
13,-58,-71,-73,-72,-67
13,-58,-69,-83,-72,-65
13,-57,-66,-83,-63,-65
13,-58,-71,-83,-63,-65
13,-58,-66,-73,-67,-65
13,-58,-72,-75,-69,-66
13,-57,-66,-83,-72,-71
13,-57,-71,-78,-69,-66
13,-58,-68,-73,-67,-68
13,-58,-71,-80,-72,-67
13,-56,-71,-78,-69,-66
13,-59,-71,-76,-72,-66
13,-58,-71,-73,-69,-66
13,-58,-72,-75,-68,-65
13,-58,-71,-74,-68,-66
13,-59,-68,-73,-66,-66
13,-57,-71,-84,-71,-66
13,-58,-67,-84,-72,-66
13,-58,-66,-73,-66,-67
13,-58,-66,-87,-74,-64
13,-57,-71,-73,-71,-66
13,-59,-71,-74,-73,-70
13,-57,-66,-74,-69,-65
13,-59,-71,-75,-63,-71
13,-58,-71,-75,-69,-66
13,-58,-70,-75,-65,-68
13,-57,-71,-74,-74,-70
13,-57,-67,-74,-70,-71
13,-58,-70,-84,-63,-66
13,-57,-71,-75,-68,-66
13,-58,-71,-76,-67,-71
13,-58,-69,-74,-68,-72
13,-59,-70,-85,-64,-65
13,-57,-72,-74,-69,-66
13,-58,-66,-75,-74,-64
13,-57,-71,-83,-69,-65
13,-58,-73,-86,-66,-66
13,-59,-73,-73,-62,-66
13,-57,-71,-74,-72,-72
13,-58,-71,-74,-69,-65
13,-59,-73,-73,-71,-66
13,-58,-71,-86,-63,-72
13,-58,-68,-74,-69,-65
13,-58,-69,-85,-70,-64
13,-58,-70,-84,-67,-71
13,-57,-71,-73,-63,-66
