2,-60,-58,-83,-62,-69
2,-60,-63,-69,-63,-67
2,-60,-60,-83,-63,-67
2,-61,-66,-75,-66,-69
2,-59,-58,-85,-63,-66
2,-59,-63,-73,-64,-69
2,-60,-66,-68,-63,-68
2,-60,-63,-82,-59,-69
2,-59,-59,-74,-66,-68
2,-60,-63,-76,-61,-68
2,-61,-61,-77,-63,-68
2,-60,-60,-75,-63,-68
2,-60,-66,-85,-60,-67
2,-60,-63,-69,-62,-68
2,-61,-63,-75,-64,-67
2,-59,-59,-84,-63,-69
2,-60,-63,-77,-66,-67
2,-59,-58,-77,-64,-68
2,-60,-61,-69,-64,-67
2,-60,-60,-84,-60,-68
2,-60,-65,-69,-59,-68
2,-60,-64,-76,-59,-68
2,-61,-63,-84,-63,-68
2,-59,-66,-77,-60,-69
2,-60,-61,-77,-63,-67
2,-60,-66,-75,-63,-67
2,-59,-62,-69,-60,-69
2,-60,-59,-67,-58,-68
2,-60,-65,-72,-61,-68
2,-60,-67,-72,-64,-67
2,-59,-59,-77,-63,-69
2,-60,-60,-68,-63,-67
2,-60,-62,-75,-61,-67
2,-60,-61,-76,-61,-67
2,-60,-67,-68,-66,-67
2,-60,-67,-77,-63,-67
2,-60,-63,-68,-66,-65
2,-60,-59,-77,-60,-69
2,-60,-64,-75,-65,-68
2,-61,-66,-68,-64,-68
2,-60,-59,-78,-60,-67
2,-61,-59,-68,-66,-68
2,-59,-66,-78,-63,-67
2,-61,-61,-77,-66,-68
2,-61,-63,-68,-63,-69
2,-59,-59,-77,-60,-68
2,-61,-67,-68,-63,-69
2,-60,-67,-68,-64,-68
2,-61,-59,-76,-63,-67
2,-59,-64,-68,-59,-67
2,-60,-63,-68,-65,-68
2,-59,-59,-88,-60,-67
2,-61,-63,-68,-66,-66
2,-61,-59,-68,-65,-68
2,-60,-63,-68,-63,-67
2,-60,-60,-67,-64,-68
2,-59,-63,-78,-66,-67
2,-61,-62,-67,-59,-69
2,-58,-63,-78,-63,-67
2,-59,-61,-78,-60,-69
2,-59,-59,-69,-63,-68
2,-60,-61,-68,-62,-68
2,-61,-66,-78,-60,-69
2,-59,-61,-68,-61,-68
2,-59,-58,-77,-62,-66
2,-61,-62,-68,-66,-69
2,-59,-66,-78,-63,-67
2,-61,-67,-76,-64,-69
2,-59,-63,-68,-60,-68
2,-60,-58,-77,-66,-68
2,-59,-61,-71,-66,-68
2,-61,-63,-68,-60,-68
2,-61,-57,-78,-63,-68
2,-61,-63,-69,-60,-66
2,-60,-62,-73,-63,-67
2,-61,-59,-77,-66,-67
2,-61,-65,-68,-63,-69
2,-61,-63,-68,-65,-67
2,-61,-59,-84,-58,-69
2,-61,-60,-84,-63,-66
2,-61,-65,-76,-66,-68
2,-60,-60,-82,-62,-68
2,-61,-62,-68,-62,-68
2,-61,-62,-68,-64,-66
2,-60,-59,-78,-66,-69
2,-61,-67,-68,-63,-66
2,-61,-63,-76,-62,-68
2,-60,-61,-68,-62,-68
2,-61,-61,-76,-63,-66
2,-61,-63,-68,-62,-68
2,-60,-67,-78,-63,-67
2,-61,-63,-68,-63,-69
2,-61,-63,-72,-61,-67
2,-59,-63,-78,-66,-69
2,-59,-58,-85,-63,-67
2,-61,-63,-77,-66,-69
2,-60,-60,-77,-63,-67
2,-61,-59,-85,-63,-68
2,-59,-63,-77,-65,-68
2,-61,-63,-68,-63,-67
2,-60,-65,-68,-64,-68
2,-60,-59,-76,-66,-69
2,-60,-63,-69,-60,-68
2,-59,-63,-75,-65,-68
2,-60,-63,-69,-62,-68
2,-60,-64,-73,-65,-68
2,-60,-64,-75,-64,-69
2,-62,-68,-83,-64,-67
2,-60,-63,-73,-66,-67
2,-60,-62,-75,-60,-68
2,-61,-58,-81,-66,-67
2,-60,-61,-74,-66,-67
2,-61,-59,-76,-67,-69
2,-58,-63,-75,-67,-69
2,-60,-60,-81,-65,-67
2,-61,-58,-69,-59,-68
2,-60,-66,-83,-65,-67
2,-61,-58,-68,-66,-68
2,-59,-67,-83,-66,-67
2,-59,-58,-68,-66,-68
2,-60,-61,-77,-63,-69
2,-59,-63,-79,-66,-67
2,-61,-64,-76,-66,-69
2,-60,-61,-74,-66,-67
2,-61,-64,-80,-60,-68
2,-61,-68,-68,-60,-67
2,-60,-61,-68,-59,-68
2,-61,-64,-80,-66,-67
2,-61,-63,-83,-60,-68
2,-60,-58,-79,-63,-68
2,-61,-61,-78,-59,-68
2,-60,-58,-83,-66,-66
2,-61,-68,-79,-66,-68
