0,1,2,3,4,class
-72.0,-74.0,-70.0,-73.0,-79.0,10
-72.0,-69.0,-72.0,-73.0,-79.0,10
-72.0,-69.0,-72.0,-78.0,-79.0,10
-70.0,-69.0,-72.0,-78.0,-78.0,10
-70.0,-74.0,-72.0,-78.0,-78.0,10
-70.0,-74.0,-72.0,-78.0,-79.0,10
-71.0,-74.0,-72.0,-78.0,-79.0,10
-71.0,-74.0,-78.0,-78.0,-79.0,10
-71.0,-73.0,-78.0,-78.0,-79.0,10
-71.0,-73.0,-78.0,-72.0,-79.0,10
-72.0,-73.0,-78.0,-72.0,-79.0,10
-72.0,-73.0,-78.0,-72.0,-78.0,10
-71.0,-69.0,-78.0,-72.0,-78.0,10
-72.0,-74.0,-78.0,-72.0,-79.0,10
-71.0,-74.0,-70.0,-72.0,-77.0,10
-72.0,-74.0,-70.0,-73.0,-77.0,10
-71.0,-74.0,-72.0,-77.0,-78.0,10
-71.0,-69.0,-72.0,-77.0,-78.0,10
-71.0,-69.0,-72.0,-77.0,-81.0,10
-71.0,-69.0,-78.0,-77.0,-81.0,10
-71.0,-69.0,-78.0,-72.0,-81.0,10
-71.0,-74.0,-78.0,-72.0,-81.0,10
-71.0,-74.0,-72.0,-72.0,-77.0,10
-71.0,-74.0,-72.0,-77.0,-77.0,10
-71.0,-69.0,-72.0,-77.0,-77.0,10
-71.0,-74.0,-70.0,-71.0,-78.0,10
-71.0,-74.0,-78.0,-71.0,-78.0,10
-71.0,-74.0,-78.0,-78.0,-81.0,10
-71.0,-74.0,-78.0,-73.0,-81.0,10
-72.0,-74.0,-72.0,-73.0,-81.0,10
-72.0,-69.0,-71.0,-73.0,-81.0,10
-72.0,-69.0,-71.0,-73.0,-79.0,10
-72.0,-74.0,-78.0,-78.0,-79.0,10
-71.0,-74.0,-70.0,-73.0,-81.0,10
-72.0,-69.0,-72.0,-73.0,-80.0,10
-72.0,-69.0,-72.0,-77.0,-80.0,10
-72.0,-69.0,-78.0,-77.0,-80.0,10
-71.0,-69.0,-78.0,-77.0,-80.0,10
-71.0,-69.0,-78.0,-77.0,-78.0,10
-71.0,-69.0,-78.0,-73.0,-78.0,10
-72.0,-69.0,-72.0,-72.0,-81.0,10
-72.0,-69.0,-70.0,-72.0,-81.0,10
-72.0,-69.0,-78.0,-78.0,-81.0,10
-72.0,-69.0,-78.0,-72.0,-81.0,10
-70.0,-69.0,-78.0,-72.0,-78.0,10
-70.0,-69.0,-78.0,-78.0,-78.0,10
-72.0,-69.0,-78.0,-78.0,-80.0,10
-72.0,-69.0,-78.0,-72.0,-80.0,10
-72.0,-74.0,-78.0,-72.0,-80.0,10
-72.0,-74.0,-71.0,-72.0,-80.0,10
-71.0,-74.0,-71.0,-72.0,-80.0,10
-71.0,-73.0,-78.0,-78.0,-78.0,10
-72.0,-73.0,-78.0,-78.0,-78.0,10
-72.0,-73.0,-78.0,-73.0,-78.0,10
-72.0,-69.0,-71.0,-78.0,-81.0,10
-72.0,-69.0,-78.0,-73.0,-78.0,10
-71.0,-69.0,-78.0,-73.0,-81.0,10
-72.0,-69.0,-78.0,-73.0,-81.0,10
-72.0,-74.0,-71.0,-73.0,-77.0,10
-71.0,-74.0,-72.0,-73.0,-79.0,10
-71.0,-74.0,-72.0,-72.0,-79.0,10
-71.0,-69.0,-72.0,-72.0,-79.0,10
-72.0,-69.0,-72.0,-72.0,-79.0,10
-72.0,-74.0,-72.0,-78.0,-79.0,10
-71.0,-74.0,-70.0,-72.0,-79.0,10
-73.0,-74.0,-70.0,-72.0,-79.0,10
-73.0,-74.0,-70.0,-72.0,-81.0,10
-73.0,-74.0,-70.0,-73.0,-81.0,10
-73.0,-74.0,-78.0,-73.0,-81.0,10
-73.0,-74.0,-72.0,-73.0,-81.0,10
-71.0,-69.0,-72.0,-72.0,-77.0,10
-72.0,-69.0,-72.0,-72.0,-77.0,10
-72.0,-69.0,-72.0,-78.0,-81.0,10
-72.0,-74.0,-77.0,-73.0,-79.0,10
-72.0,-74.0,-77.0,-73.0,-78.0,10
-72.0,-74.0,-77.0,-72.0,-78.0,10
-72.0,-69.0,-77.0,-72.0,-78.0,10
-72.0,-69.0,-72.0,-72.0,-78.0,10
-71.0,-69.0,-70.0,-72.0,-82.0,10
-71.0,-69.0,-70.0,-73.0,-82.0,10
-71.0,-74.0,-70.0,-73.0,-82.0,10
-71.0,-74.0,-72.0,-73.0,-82.0,10
-72.0,-74.0,-72.0,-73.0,-82.0,10
-71.0,-69.0,-78.0,-72.0,-79.0,10
-72.0,-69.0,-78.0,-72.0,-79.0,10
-72.0,-69.0,-78.0,-77.0,-81.0,10
-72.0,-69.0,-72.0,-77.0,-81.0,10
-71.0,-70.0,-72.0,-72.0,-78.0,10
-71.0,-70.0,-78.0,-72.0,-78.0,10
-72.0,-70.0,-78.0,-72.0,-78.0,10
-72.0,-70.0,-78.0,-72.0,-81.0,10
-72.0,-70.0,-78.0,-78.0,-81.0,10
-72.0,-74.0,-78.0,-78.0,-81.0,10
-72.0,-74.0,-72.0,-78.0,-81.0,10
-71.0,-74.0,-72.0,-78.0,-81.0,10
-71.0,-74.0,-72.0,-72.0,-81.0,10
-71.0,-74.0,-76.0,-72.0,-78.0,10
-71.0,-74.0,-76.0,-78.0,-78.0,10
-71.0,-74.0,-76.0,-78.0,-79.0,10
-71.0,-69.0,-76.0,-78.0,-79.0,10
-71.0,-69.0,-71.0,-78.0,-79.0,10
-72.0,-74.0,-72.0,-72.0,-78.0,10
-72.0,-74.0,-72.0,-72.0,-81.0,10
-71.0,-69.0,-71.0,-73.0,-81.0,10
-71.0,-69.0,-71.0,-73.0,-78.0,10
-72.0,-74.0,-72.0,-78.0,-78.0,10
-72.0,-70.0,-70.0,-73.0,-78.0,10
-72.0,-70.0,-72.0,-73.0,-78.0,10
-72.0,-70.0,-72.0,-73.0,-79.0,10
-71.0,-73.0,-72.0,-78.0,-78.0,10
-72.0,-73.0,-72.0,-78.0,-78.0,10
-72.0,-73.0,-72.0,-78.0,-81.0,10
-72.0,-73.0,-72.0,-73.0,-81.0,10
-72.0,-69.0,-70.0,-78.0,-79.0,10
-72.0,-69.0,-70.0,-72.0,-79.0,10
-72.0,-74.0,-70.0,-72.0,-79.0,10
-72.0,-74.0,-72.0,-72.0,-79.0,10
-72.0,-73.0,-72.0,-73.0,-79.0,10
-71.0,-73.0,-72.0,-73.0,-79.0,10
-71.0,-73.0,-78.0,-73.0,-79.0,10
-71.0,-73.0,-78.0,-73.0,-78.0,10
-71.0,-73.0,-78.0,-72.0,-78.0,10
-71.0,-69.0,-72.0,-72.0,-81.0,10
-71.0,-69.0,-71.0,-73.0,-79.0,10
-71.0,-70.0,-71.0,-72.0,-79.0,10
-71.0,-70.0,-72.0,-72.0,-79.0,10
-71.0,-70.0,-72.0,-72.0,-80.0,10
-71.0,-70.0,-72.0,-73.0,-80.0,10
-71.0,-70.0,-72.0,-73.0,-79.0,10
-72.0,-70.0,-72.0,-72.0,-79.0,10
-72.0,-70.0,-72.0,-72.0,-81.0,10
-72.0,-70.0,-72.0,-73.0,-81.0,10
-71.0,-73.0,-78.0,-73.0,-81.0,10
-72.0,-70.0,-72.0,-72.0,-78.0,10
-72.0,-70.0,-72.0,-78.0,-81.0,10
-72.0,-70.0,-71.0,-78.0,-81.0,10
-72.0,-70.0,-71.0,-70.0,-81.0,10
-72.0,-74.0,-71.0,-70.0,-81.0,10
-72.0,-74.0,-72.0,-70.0,-81.0,10
-71.0,-74.0,-71.0,-77.0,-79.0,10
-71.0,-73.0,-71.0,-77.0,-79.0,10
-72.0,-73.0,-71.0,-77.0,-79.0,10
-72.0,-69.0,-71.0,-72.0,-79.0,10
-72.0,-73.0,-72.0,-72.0,-78.0,10
-72.0,-73.0,-72.0,-72.0,-81.0,10
-72.0,-70.0,-78.0,-73.0,-81.0,10
-71.0,-70.0,-78.0,-73.0,-81.0,10
-71.0,-70.0,-78.0,-73.0,-78.0,10
-71.0,-73.0,-72.0,-72.0,-79.0,10
-71.0,-73.0,-72.0,-72.0,-78.0,10
-71.0,-73.0,-72.0,-73.0,-78.0,10
-72.0,-69.0,-71.0,-73.0,-78.0,10
-71.0,-74.0,-71.0,-73.0,-82.0,10
-72.0,-74.0,-71.0,-73.0,-82.0,10
-72.0,-73.0,-72.0,-71.0,-78.0,10
-72.0,-74.0,-72.0,-71.0,-78.0,10
-71.0,-74.0,-72.0,-71.0,-78.0,10
-71.0,-74.0,-70.0,-71.0,-81.0,10
-71.0,-74.0,-70.0,-79.0,-81.0,10
-72.0,-74.0,-70.0,-79.0,-81.0,10
-72.0,-74.0,-77.0,-79.0,-81.0,10
-72.0,-74.0,-72.0,-79.0,-81.0,10
-70.0,-74.0,-72.0,-73.0,-81.0,10
-70.0,-74.0,-70.0,-73.0,-81.0,10
-70.0,-73.0,-70.0,-73.0,-81.0,10
-72.0,-73.0,-70.0,-73.0,-81.0,10
-72.0,-73.0,-72.0,-73.0,-78.0,10
-72.0,-75.0,-72.0,-73.0,-78.0,10
-72.0,-75.0,-70.0,-73.0,-78.0,10
-70.0,-70.0,-72.0,-72.0,-78.0,10
-70.0,-70.0,-71.0,-72.0,-78.0,10
-70.0,-70.0,-71.0,-72.0,-82.0,10
-70.0,-74.0,-71.0,-72.0,-82.0,10
-72.0,-74.0,-71.0,-72.0,-82.0,10
-72.0,-74.0,-72.0,-72.0,-82.0,10
-71.0,-73.0,-78.0,-71.0,-78.0,10
-72.0,-73.0,-78.0,-71.0,-78.0,10
-72.0,-73.0,-78.0,-73.0,-79.0,10
-72.0,-70.0,-78.0,-73.0,-79.0,10
-72.0,-70.0,-78.0,-71.0,-79.0,10
-72.0,-70.0,-72.0,-71.0,-79.0,10
-71.0,-70.0,-71.0,-73.0,-79.0,10
-71.0,-70.0,-71.0,-71.0,-79.0,10
-71.0,-70.0,-71.0,-71.0,-81.0,10
-72.0,-70.0,-71.0,-71.0,-81.0,10
-72.0,-70.0,-72.0,-71.0,-81.0,10
-72.0,-70.0,-72.0,-78.0,-78.0,10
-71.0,-74.0,-77.0,-73.0,-79.0,10
-71.0,-68.0,-70.0,-73.0,-79.0,10
-72.0,-68.0,-70.0,-73.0,-79.0,10
-72.0,-68.0,-77.0,-73.0,-79.0,10
-72.0,-68.0,-77.0,-78.0,-79.0,10
-72.0,-74.0,-77.0,-78.0,-79.0,10
-71.0,-74.0,-77.0,-78.0,-79.0,10
-72.0,-74.0,-78.0,-71.0,-81.0,10
-72.0,-68.0,-78.0,-71.0,-81.0,10
-72.0,-68.0,-78.0,-71.0,-78.0,10
-72.0,-68.0,-78.0,-78.0,-78.0,10
-72.0,-68.0,-78.0,-78.0,-80.0,10
-72.0,-68.0,-78.0,-72.0,-80.0,10
-71.0,-68.0,-78.0,-72.0,-80.0,10
-71.0,-68.0,-71.0,-72.0,-80.0,10
-71.0,-68.0,-71.0,-72.0,-77.0,10
-71.0,-74.0,-71.0,-72.0,-77.0,10
-72.0,-74.0,-72.0,-72.0,-77.0,10
-71.0,-74.0,-77.0,-72.0,-77.0,10
-71.0,-74.0,-77.0,-72.0,-79.0,10
-71.0,-73.0,-77.0,-72.0,-79.0,10
-71.0,-69.0,-77.0,-72.0,-79.0,10
-71.0,-73.0,-78.0,-77.0,-79.0,10
-71.0,-69.0,-78.0,-77.0,-79.0,10
-71.0,-72.0,-78.0,-77.0,-79.0,10
-71.0,-72.0,-79.0,-77.0,-79.0,10
-71.0,-72.0,-79.0,-74.0,-79.0,10
-70.0,-72.0,-79.0,-74.0,-79.0,10
-70.0,-72.0,-72.0,-74.0,-79.0,10
-70.0,-72.0,-72.0,-74.0,-80.0,10
-70.0,-72.0,-72.0,-77.0,-80.0,10
-72.0,-72.0,-72.0,-77.0,-80.0,10
-72.0,-72.0,-78.0,-77.0,-80.0,10
-72.0,-72.0,-78.0,-72.0,-80.0,10
-72.0,-72.0,-78.0,-72.0,-76.0,10
-72.0,-74.0,-78.0,-72.0,-76.0,10
-71.0,-74.0,-78.0,-72.0,-76.0,10
-71.0,-74.0,-72.0,-72.0,-76.0,10
-71.0,-74.0,-72.0,-80.0,-76.0,10
-71.0,-74.0,-72.0,-80.0,-78.0,10
-71.0,-69.0,-72.0,-80.0,-78.0,10
-71.0,-75.0,-72.0,-72.0,-76.0,10
-71.0,-75.0,-71.0,-72.0,-76.0,10
-71.0,-75.0,-71.0,-79.0,-76.0,10
-71.0,-75.0,-71.0,-79.0,-77.0,10
-71.0,-72.0,-71.0,-79.0,-77.0,10
-71.0,-72.0,-78.0,-79.0,-77.0,10
-71.0,-72.0,-78.0,-74.0,-77.0,10
-71.0,-72.0,-78.0,-74.0,-76.0,10
-71.0,-74.0,-78.0,-74.0,-76.0,10
-71.0,-74.0,-72.0,-74.0,-76.0,10
-71.0,-74.0,-72.0,-74.0,-77.0,10
-71.0,-74.0,-72.0,-74.0,-79.0,10
-71.0,-74.0,-72.0,-74.0,-75.0,10
-71.0,-74.0,-71.0,-74.0,-75.0,10
-71.0,-74.0,-71.0,-73.0,-75.0,10
-71.0,-74.0,-77.0,-78.0,-80.0,10
-71.0,-74.0,-77.0,-73.0,-80.0,10
-71.0,-74.0,-71.0,-73.0,-80.0,10
-71.0,-72.0,-71.0,-73.0,-78.0,10
-72.0,-72.0,-71.0,-73.0,-78.0,10
-72.0,-72.0,-71.0,-79.0,-78.0,10
-72.0,-72.0,-71.0,-79.0,-81.0,10
-72.0,-74.0,-71.0,-79.0,-81.0,10
-71.0,-74.0,-71.0,-79.0,-81.0,10
-71.0,-75.0,-71.0,-79.0,-81.0,10
-72.0,-75.0,-71.0,-79.0,-81.0,10
-72.0,-75.0,-71.0,-78.0,-81.0,10
-72.0,-75.0,-71.0,-78.0,-80.0,10
-72.0,-73.0,-71.0,-78.0,-80.0,10
-72.0,-68.0,-71.0,-78.0,-80.0,10
-72.0,-73.0,-71.0,-73.0,-80.0,10
-71.0,-69.0,-71.0,-73.0,-77.0,10
-71.0,-69.0,-71.0,-77.0,-77.0,10
-72.0,-69.0,-71.0,-77.0,-79.0,10
-72.0,-73.0,-80.0,-77.0,-79.0,10
-72.0,-73.0,-80.0,-77.0,-76.0,10
-72.0,-70.0,-80.0,-77.0,-76.0,10
-72.0,-70.0,-70.0,-77.0,-76.0,10
-71.0,-70.0,-70.0,-77.0,-76.0,10
-71.0,-70.0,-70.0,-77.0,-79.0,10
-71.0,-73.0,-70.0,-73.0,-79.0,10
-71.0,-73.0,-72.0,-72.0,-77.0,10
-72.0,-73.0,-71.0,-73.0,-77.0,10
-72.0,-73.0,-79.0,-73.0,-76.0,10
-71.0,-73.0,-79.0,-73.0,-76.0,10
-71.0,-73.0,-79.0,-72.0,-76.0,10
-71.0,-73.0,-70.0,-72.0,-76.0,10
-71.0,-73.0,-70.0,-72.0,-82.0,10
-71.0,-73.0,-70.0,-72.0,-78.0,10
-72.0,-73.0,-70.0,-72.0,-78.0,10
-72.0,-74.0,-80.0,-72.0,-78.0,10
-72.0,-74.0,-80.0,-72.0,-76.0,10
-72.0,-74.0,-80.0,-76.0,-76.0,10
-72.0,-69.0,-80.0,-76.0,-76.0,10
-72.0,-69.0,-71.0,-76.0,-76.0,10
-72.0,-69.0,-71.0,-76.0,-82.0,10
-72.0,-69.0,-71.0,-73.0,-82.0,10
-70.0,-69.0,-71.0,-73.0,-82.0,10
-70.0,-69.0,-71.0,-73.0,-79.0,10
-70.0,-74.0,-78.0,-73.0,-77.0,10
-70.0,-74.0,-78.0,-72.0,-77.0,10
-70.0,-69.0,-78.0,-72.0,-77.0,10
-70.0,-69.0,-78.0,-72.0,-80.0,10
-71.0,-69.0,-78.0,-72.0,-80.0,10
-71.0,-70.0,-78.0,-72.0,-80.0,10
-71.0,-70.0,-78.0,-72.0,-82.0,10
-71.0,-70.0,-78.0,-73.0,-82.0,10
-71.0,-74.0,-78.0,-73.0,-82.0,10
-70.0,-74.0,-70.0,-77.0,-81.0,10
-70.0,-71.0,-70.0,-77.0,-81.0,10
-70.0,-71.0,-72.0,-77.0,-81.0,10
-70.0,-71.0,-72.0,-77.0,-75.0,10
-70.0,-71.0,-72.0,-74.0,-75.0,10
-70.0,-73.0,-72.0,-74.0,-75.0,10
-70.0,-73.0,-72.0,-74.0,-80.0,10
-70.0,-73.0,-72.0,-72.0,-80.0,10
-70.0,-74.0,-72.0,-72.0,-80.0,10
-70.0,-74.0,-72.0,-72.0,-76.0,10
-70.0,-74.0,-72.0,-79.0,-76.0,10
-71.0,-74.0,-72.0,-79.0,-76.0,10
-71.0,-73.0,-72.0,-79.0,-76.0,10
-71.0,-73.0,-72.0,-72.0,-76.0,10
-71.0,-76.0,-72.0,-72.0,-76.0,10
-71.0,-76.0,-71.0,-72.0,-76.0,10
-71.0,-76.0,-71.0,-73.0,-76.0,10
-71.0,-71.0,-71.0,-73.0,-76.0,10
-72.0,-71.0,-71.0,-73.0,-76.0,10
-72.0,-71.0,-71.0,-73.0,-77.0,10
-72.0,-71.0,-72.0,-73.0,-77.0,10
-72.0,-71.0,-72.0,-72.0,-77.0,10
