device_0,device_1,device_2,device_3,device_4,device_5,device_6,device_7,device_8,device_9,class
-34.0,-50.0,-46.0,-56.0,-56.0,-70.0,-64.0,-74.0,-70.0,-70.0,7
-34.0,-50.0,-46.0,-58.0,-56.0,-70.0,-64.0,-74.0,-74.0,-70.0,7
-34.0,-50.0,-46.0,-56.0,-56.0,-70.0,-64.0,-74.0,-74.0,-70.0,7
-34.0,-50.0,-46.0,-56.0,-56.0,-68.0,-64.0,-74.0,-72.0,-72.0,7
-34.0,-48.0,-46.0,-56.0,-56.0,-70.0,-62.0,-74.0,-72.0,-70.0,7
-36.0,-48.0,-46.0,-56.0,-56.0,-70.0,-66.0,-74.0,-72.0,-72.0,7
-34.0,-48.0,-46.0,-56.0,-56.0,-68.0,-64.0,-74.0,-74.0,-72.0,7
-34.0,-48.0,-44.0,-56.0,-56.0,-70.0,-62.0,-74.0,-72.0,-70.0,7
-34.0,-50.0,-46.0,-58.0,-56.0,-70.0,-66.0,-74.0,-70.0,-70.0,7
-34.0,-50.0,-46.0,-56.0,-56.0,-70.0,-64.0,-74.0,-74.0,-72.0,7
-34.0,-50.0,-46.0,-56.0,-56.0,-70.0,-66.0,-74.0,-72.0,-72.0,7
-36.0,-48.0,-46.0,-56.0,-56.0,-70.0,-64.0,-74.0,-70.0,-70.0,7
-34.0,-48.0,-46.0,-58.0,-56.0,-70.0,-62.0,-74.0,-70.0,-70.0,7
-34.0,-48.0,-46.0,-56.0,-56.0,-70.0,-66.0,-74.0,-72.0,-72.0,7
-34.0,-48.0,-46.0,-56.0,-56.0,-70.0,-64.0,-74.0,-72.0,-72.0,7
-34.0,-48.0,-46.0,-58.0,-54.0,-70.0,-66.0,-74.0,-72.0,-70.0,7
-34.0,-48.0,-46.0,-56.0,-54.0,-70.0,-64.0,-74.0,-70.0,-72.0,7
-34.0,-48.0,-46.0,-58.0,-54.0,-68.0,-64.0,-74.0,-74.0,-72.0,7
-34.0,-48.0,-46.0,-56.0,-54.0,-70.0,-64.0,-74.0,-72.0,-72.0,7
-34.0,-48.0,-46.0,-58.0,-56.0,-70.0,-66.0,-74.0,-70.0,-70.0,7
-34.0,-48.0,-46.0,-56.0,-56.0,-70.0,-66.0,-74.0,-74.0,-72.0,7
-34.0,-48.0,-46.0,-56.0,-54.0,-70.0,-64.0,-74.0,-72.0,-72.0,7
-34.0,-50.0,-46.0,-56.0,-56.0,-70.0,-66.0,-74.0,-72.0,-72.0,7
-34.0,-50.0,-46.0,-56.0,-56.0,-70.0,-64.0,-76.0,-74.0,-70.0,7
-34.0,-50.0,-46.0,-56.0,-52.0,-70.0,-64.0,-74.0,-72.0,-70.0,7
-34.0,-50.0,-46.0,-56.0,-56.0,-70.0,-64.0,-74.0,-74.0,-70.0,7
-34.0,-50.0,-46.0,-56.0,-56.0,-70.0,-64.0,-74.0,-72.0,-72.0,7
-34.0,-50.0,-46.0,-56.0,-56.0,-70.0,-64.0,-74.0,-72.0,-70.0,7
-34.0,-50.0,-46.0,-56.0,-56.0,-70.0,-64.0,-74.0,-72.0,-72.0,7
-34.0,-50.0,-46.0,-56.0,-54.0,-70.0,-64.0,-74.0,-72.0,-72.0,7
-34.0,-50.0,-46.0,-56.0,-56.0,-70.0,-64.0,-74.0,-72.0,-70.0,7
-38.0,-58.0,-46.0,-58.0,-60.0,-70.0,-64.0,-80.0,-80.0,-72.0,8
-38.0,-58.0,-48.0,-60.0,-60.0,-70.0,-66.0,-80.0,-80.0,-70.0,8
-38.0,-60.0,-46.0,-58.0,-60.0,-70.0,-64.0,-82.0,-78.0,-72.0,8
-38.0,-58.0,-46.0,-58.0,-60.0,-70.0,-66.0,-80.0,-78.0,-70.0,8
-38.0,-58.0,-46.0,-58.0,-60.0,-70.0,-66.0,-78.0,-78.0,-72.0,8
-38.0,-58.0,-48.0,-58.0,-60.0,-70.0,-64.0,-80.0,-78.0,-70.0,8
-38.0,-60.0,-46.0,-58.0,-60.0,-70.0,-62.0,-78.0,-78.0,-74.0,8
-38.0,-58.0,-46.0,-60.0,-58.0,-70.0,-64.0,-80.0,-80.0,-70.0,8
-38.0,-58.0,-46.0,-58.0,-60.0,-70.0,-64.0,-82.0,-78.0,-70.0,8
-38.0,-58.0,-46.0,-60.0,-60.0,-70.0,-64.0,-80.0,-80.0,-70.0,8
-38.0,-58.0,-46.0,-58.0,-60.0,-70.0,-64.0,-80.0,-78.0,-70.0,8
-38.0,-58.0,-46.0,-58.0,-60.0,-70.0,-64.0,-80.0,-78.0,-74.0,8
-38.0,-58.0,-46.0,-62.0,-60.0,-70.0,-64.0,-78.0,-80.0,-72.0,8
-38.0,-58.0,-46.0,-60.0,-60.0,-70.0,-66.0,-80.0,-80.0,-70.0,8
-38.0,-58.0,-46.0,-58.0,-60.0,-70.0,-68.0,-80.0,-80.0,-72.0,8
-38.0,-58.0,-46.0,-58.0,-60.0,-70.0,-68.0,-80.0,-78.0,-72.0,8
-38.0,-58.0,-46.0,-58.0,-60.0,-70.0,-64.0,-80.0,-80.0,-70.0,8
-38.0,-60.0,-46.0,-58.0,-60.0,-68.0,-64.0,-80.0,-78.0,-72.0,8
-38.0,-58.0,-46.0,-58.0,-60.0,-70.0,-64.0,-82.0,-78.0,-70.0,8
-38.0,-58.0,-48.0,-58.0,-60.0,-70.0,-64.0,-80.0,-78.0,-72.0,8
-38.0,-58.0,-46.0,-58.0,-60.0,-70.0,-66.0,-80.0,-78.0,-72.0,8
-38.0,-58.0,-46.0,-58.0,-60.0,-70.0,-64.0,-80.0,-78.0,-72.0,8
-38.0,-58.0,-46.0,-58.0,-60.0,-68.0,-64.0,-78.0,-78.0,-70.0,8
-38.0,-58.0,-46.0,-58.0,-60.0,-70.0,-64.0,-80.0,-78.0,-70.0,8
-38.0,-58.0,-48.0,-58.0,-58.0,-70.0,-66.0,-80.0,-78.0,-70.0,8
-38.0,-58.0,-48.0,-58.0,-60.0,-70.0,-64.0,-78.0,-78.0,-70.0,8
-38.0,-58.0,-48.0,-58.0,-60.0,-68.0,-66.0,-80.0,-80.0,-72.0,8
-38.0,-58.0,-46.0,-58.0,-60.0,-70.0,-64.0,-80.0,-78.0,-72.0,8
-38.0,-58.0,-46.0,-60.0,-60.0,-70.0,-68.0,-80.0,-78.0,-72.0,8
-38.0,-58.0,-48.0,-58.0,-60.0,-70.0,-64.0,-80.0,-80.0,-72.0,8
-38.0,-58.0,-46.0,-58.0,-58.0,-70.0,-66.0,-80.0,-78.0,-70.0,8
-38.0,-58.0,-48.0,-58.0,-60.0,-70.0,-66.0,-80.0,-80.0,-70.0,8
-38.0,-58.0,-48.0,-58.0,-60.0,-70.0,-66.0,-80.0,-80.0,-70.0,8
-38.0,-58.0,-46.0,-58.0,-60.0,-70.0,-64.0,-80.0,-78.0,-70.0,8
-38.0,-58.0,-46.0,-58.0,-60.0,-70.0,-66.0,-80.0,-80.0,-70.0,8
-38.0,-58.0,-48.0,-58.0,-60.0,-70.0,-66.0,-80.0,-78.0,-70.0,8
