Beacon,RSSI
C8:5B:EA:43:6F:75,-59
C9:EC:7A:17:D8:D5,-60
C8:5B:EA:43:6F:75,-56
EA:EF:87:2F:4D:93,-64
F7:24:98:9B:B6:EA,-64
FB:D3:B5:B9:89:F2,-67
C9:EC:7A:17:D8:D5,-70
C8:5B:EA:43:6F:75,-51
EA:EF:87:2F:4D:93,-65
F7:24:98:9B:B6:EA,-67
C9:EC:7A:17:D8:D5,-65
C8:5B:EA:43:6F:75,-55
EA:EF:87:2F:4D:93,-63
FB:D3:B5:B9:89:F2,-61
F7:24:98:9B:B6:EA,-64
C9:EC:7A:17:D8:D5,-70
EA:EF:87:2F:4D:93,-66
F7:24:98:9B:B6:EA,-66
C9:EC:7A:17:D8:D5,-60
C8:5B:EA:43:6F:75,-56
EA:EF:87:2F:4D:93,-63
FB:D3:B5:B9:89:F2,-65
F7:24:98:9B:B6:EA,-64
C9:EC:7A:17:D8:D5,-69
00:07:80:04:FA:67,-89
C8:5B:EA:43:6F:75,-50
EA:EF:87:2F:4D:93,-64
FB:D3:B5:B9:89:F2,-77
F7:24:98:9B:B6:EA,-65
C9:EC:7A:17:D8:D5,-67
C8:5B:EA:43:6F:75,-56
FB:D3:B5:B9:89:F2,-61
C9:EC:7A:17:D8:D5,-70
C8:5B:EA:43:6F:75,-51
EA:EF:87:2F:4D:93,-64
FB:D3:B5:B9:89:F2,-65
F7:24:98:9B:B6:EA,-63
C9:EC:7A:17:D8:D5,-61
C9:EC:7A:17:D8:D5,-66
C8:5B:EA:43:6F:75,-57
00:07:80:04:FA:67,-77
00:07:80:04:FA:67,-76
F7:24:98:9B:B6:EA,-67
C8:5B:EA:43:6F:75,-51
F7:24:98:9B:B6:EA,-63
C9:EC:7A:17:D8:D5,-65
C8:5B:EA:43:6F:75,-57
F7:24:98:9B:B6:EA,-67
C9:EC:7A:17:D8:D5,-61
FB:D3:B5:B9:89:F2,-64
EA:EF:87:2F:4D:93,-62
F7:24:98:9B:B6:EA,-65
C9:EC:7A:17:D8:D5,-66
DF:75:55:2E:D8:BB,-76
C8:5B:EA:43:6F:75,-57
FB:D3:B5:B9:89:F2,-62
EA:EF:87:2F:4D:93,-65
F7:24:98:9B:B6:EA,-71
C9:EC:7A:17:D8:D5,-71
C8:5B:EA:43:6F:75,-59
