EA:EF:87:2F:4D:93,-66
C8:5B:EA:43:6F:75,-62
FB:D3:B5:B9:89:F2,-73
F7:24:98:9B:B6:EA,-70
C9:EC:7A:17:D8:D5,-75
EA:EF:87:2F:4D:93,-80
C8:5B:EA:43:6F:75,-59
FB:D3:B5:B9:89:F2,-71
F7:24:98:9B:B6:EA,-68
C9:EC:7A:17:D8:D5,-70
EA:EF:87:2F:4D:93,-68
C8:5B:EA:43:6F:75,-61
FB:D3:B5:B9:89:F2,-81
F7:24:98:9B:B6:EA,-69
C9:EC:7A:17:D8:D5,-73
EA:EF:87:2F:4D:93,-81
C8:5B:EA:43:6F:75,-59
FB:D3:B5:B9:89:F2,-72
F7:24:98:9B:B6:EA,-69
C9:EC:7A:17:D8:D5,-71
EA:EF:87:2F:4D:93,-68
C8:5B:EA:43:6F:75,-62
FB:D3:B5:B9:89:F2,-80
F7:24:98:9B:B6:EA,-71
C9:EC:7A:17:D8:D5,-74
EA:EF:87:2F:4D:93,-79
C8:5B:EA:43:6F:75,-59
C2:36:E3:B5:E6:30,-70
F7:24:98:9B:B6:EA,-67
C9:EC:7A:17:D8:D5,-73
EA:EF:87:2F:4D:93,-67
C8:5B:EA:43:6F:75,-59
FB:D3:B5:B9:89:F2,-78
00:07:80:04:FA:67,-83
F7:24:98:9B:B6:EA,-65
C9:EC:7A:17:D8:D5,-76
EA:EF:87:2F:4D:93,-81
C8:5B:EA:43:6F:75,-58
C9:EC:7A:17:D8:D5,-72
EA:EF:87:2F:4D:93,-68
C8:5B:EA:43:6F:75,-59
FB:D3:B5:B9:89:F2,-78
F7:24:98:9B:B6:EA,-68
C9:EC:7A:17:D8:D5,-71
EA:EF:87:2F:4D:93,-83
C8:5B:EA:43:6F:75,-63
FB:D3:B5:B9:89:F2,-74
F7:24:98:9B:B6:EA,-68
C9:EC:7A:17:D8:D5,-72
00:07:80:04:FA:67,-83
00:07:80:04:FA:67,-83
EA:EF:87:2F:4D:93,-67
C8:5B:EA:43:6F:75,-60
C8:5B:EA:43:6F:75,-59
FB:D3:B5:B9:89:F2,-72
F7:24:98:9B:B6:EA,-69
C9:EC:7A:17:D8:D5,-71
EA:EF:87:2F:4D:93,-79
C8:5B:EA:43:6F:75,-64
FB:D3:B5:B9:89:F2,-76
C9:EC:7A:17:D8:D5,-72
EA:EF:87:2F:4D:93,-71
FB:D3:B5:B9:89:F2,-72
C8:5B:EA:43:6F:75,-59
F7:24:98:9B:B6:EA,-69
C9:EC:7A:17:D8:D5,-75
00:07:80:04:FA:67,-86
FB:D3:B5:B9:89:F2,-72
C8:5B:EA:43:6F:75,-63
F7:24:98:9B:B6:EA,-69
EA:EF:87:2F:4D:93,-68
C8:5B:EA:43:6F:75,-58
FB:D3:B5:B9:89:F2,-73
F7:24:98:9B:B6:EA,-69
C9:EC:7A:17:D8:D5,-75
EA:EF:87:2F:4D:93,-82
C8:5B:EA:43:6F:75,-63
FB:D3:B5:B9:89:F2,-70
F7:24:98:9B:B6:EA,-69
C9:EC:7A:17:D8:D5,-71
00:07:80:04:FA:67,-86
00:07:80:04:FA:67,-86
EA:EF:87:2F:4D:93,-68
C8:5B:EA:43:6F:75,-59
FB:D3:B5:B9:89:F2,-73
F7:24:98:9B:B6:EA,-67
F7:24:98:9B:B6:EA,-71
C9:EC:7A:17:D8:D5,-73
C8:5B:EA:43:6F:75,-59
FB:D3:B5:B9:89:F2,-70
F7:24:98:9B:B6:EA,-75
C9:EC:7A:17:D8:D5,-71
EA:EF:87:2F:4D:93,-68
C8:5B:EA:43:6F:75,-62
FB:D3:B5:B9:89:F2,-82
FB:D3:B5:B9:89:F2,-73
F7:24:98:9B:B6:EA,-70
C9:EC:7A:17:D8:D5,-74
C8:5B:EA:43:6F:75,-59
FB:D3:B5:B9:89:F2,-71
F7:24:98:9B:B6:EA,-73
C9:EC:7A:17:D8:D5,-72
EA:EF:87:2F:4D:93,-71
C8:5B:EA:43:6F:75,-62
FB:D3:B5:B9:89:F2,-72
F7:24:98:9B:B6:EA,-69
C9:EC:7A:17:D8:D5,-75
C8:5B:EA:43:6F:75,-59
FB:D3:B5:B9:89:F2,-81
C9:EC:7A:17:D8:D5,-72
EA:EF:87:2F:4D:93,-68
