00:07:80:04:FA:67,-77
00:07:80:04:FA:67,-77
C8:5B:EA:43:6F:75,-67
FB:D3:B5:B9:89:F2,-75
EA:EF:87:2F:4D:93,-78
F7:24:98:9B:B6:EA,-76
C9:EC:7A:17:D8:D5,-78
C8:5B:EA:43:6F:75,-62
FB:D3:B5:B9:89:F2,-79
F7:24:98:9B:B6:EA,-61
C9:EC:7A:17:D8:D5,-73
FB:D3:B5:B9:89:F2,-80
F7:24:98:9B:B6:EA,-58
00:07:80:04:FA:67,-83
00:07:80:04:FA:67,-82
C8:5B:EA:43:6F:75,-67
EA:EF:87:2F:4D:93,-83
F7:24:98:9B:B6:EA,-60
C9:EC:7A:17:D8:D5,-72
C2:20:C7:3E:E6:30,-72
C8:5B:EA:43:6F:75,-62
EA:EF:87:2F:4D:93,-78
FB:D3:B5:B9:89:F2,-78
F7:24:98:9B:B6:EA,-58
C9:EC:7A:17:D8:D5,-80
EA:EF:87:2F:4D:93,-89
FB:D3:B5:B9:89:F2,-73
F7:24:98:9B:B6:EA,-77
C9:EC:7A:17:D8:D5,-73
00:07:80:04:FA:67,-83
00:07:80:04:FA:67,-82
C8:5B:EA:43:6F:75,-63
F7:24:98:9B:B6:EA,-61
EA:EF:87:2F:4D:93,-79
C8:5B:EA:43:6F:75,-65
F7:24:98:9B:B6:EA,-58
FB:D3:B5:B9:89:F2,-75
C9:EC:7A:17:D8:D5,-73
C8:5B:EA:43:6F:75,-61
F7:24:98:9B:B6:EA,-61
EA:EF:87:2F:4D:93,-77
C8:5B:EA:43:6F:75,-65
00:07:80:04:FA:67,-85
00:07:80:04:FA:67,-85
F7:24:98:9B:B6:EA,-57
FB:D3:B5:B9:89:F2,-74
C9:EC:7A:17:D8:D5,-73
C8:5B:EA:43:6F:75,-62
F7:24:98:9B:B6:EA,-82
EA:EF:87:2F:4D:93,-79
FB:D3:B5:B9:89:F2,-80
C9:EC:7A:17:D8:D5,-78
C8:5B:EA:43:6F:75,-65
EA:EF:87:2F:4D:93,-83
FB:D3:B5:B9:89:F2,-74
C9:EC:7A:17:D8:D5,-72
C8:5B:EA:43:6F:75,-67
F7:24:98:9B:B6:EA,-84
00:07:80:04:FA:67,-86
00:07:80:04:FA:67,-84
EA:EF:87:2F:4D:93,-79
C9:EC:7A:17:D8:D5,-79
C8:5B:EA:43:6F:75,-62
F7:24:98:9B:B6:EA,-61
FB:D3:B5:B9:89:F2,-74
C9:EC:7A:17:D8:D5,-85
C8:5B:EA:43:6F:75,-66
F7:24:98:9B:B6:EA,-77
EA:EF:87:2F:4D:93,-78
FB:D3:B5:B9:89:F2,-78
C9:EC:7A:17:D8:D5,-77
C8:5B:EA:43:6F:75,-67
EA:EF:87:2F:4D:93,-81
F7:24:98:9B:B6:EA,-57
FB:D3:B5:B9:89:F2,-82
00:07:80:04:FA:67,-85
00:07:80:04:FA:67,-85
C9:EC:7A:17:D8:D5,-72
C8:5B:EA:43:6F:75,-62
FB:D3:B5:B9:89:F2,-75
F7:24:98:9B:B6:EA,-60
DF:72:D7:14:ED:BB,-77
C9:EC:7A:17:D8:D5,-77
C8:5B:EA:43:6F:75,-65
FB:D3:B5:B9:89:F2,-82
EA:EF:87:2F:4D:93,-81
F7:24:98:9B:B6:EA,-57
C9:EC:7A:17:D8:D5,-71
C8:5B:EA:43:6F:75,-62
F7:24:98:9B:B6:EA,-80
FB:D3:B5:B9:89:F2,-76
C9:EC:7A:17:D8:D5,-86
00:07:80:04:FA:67,-78
00:07:80:04:FA:67,-78
C8:5B:EA:43:6F:75,-67
EA:EF:87:2F:4D:93,-81
F7:24:98:9B:B6:EA,-57
FB:D3:B5:B9:89:F2,-82
C9:EC:7A:17:D8:D5,-72
C8:5B:EA:43:6F:75,-62
FB:D3:B5:B9:89:F2,-78
F7:24:98:9B:B6:EA,-61
C8:5B:EA:43:6F:75,-66
EA:EF:87:2F:4D:93,-78
FB:D3:B5:B9:89:F2,-84
F7:24:98:9B:B6:EA,-82
C9:EC:7A:17:D8:D5,-78
C8:5B:EA:43:6F:75,-63
FB:D3:B5:B9:89:F2,-73
C2:7F:5A:72:C5:30,-72
C8:5B:EA:43:6F:75,-68
F7:24:98:9B:B6:EA,-77
C9:EC:7A:17:D8:D5,-73
C8:5B:EA:43:6F:75,-62
FB:D3:B5:B9:89:F2,-73
C9:EC:7A:17:D8:D5,-83
00:07:80:04:FA:67,-81
00:07:80:04:FA:67,-81
C8:5B:EA:43:6F:75,-67
EA:EF:87:2F:4D:93,-78
FB:D3:B5:B9:89:F2,-82
F7:24:98:9B:B6:EA,-80
C9:EC:7A:17:D8:D5,-76
C8:5B:EA:43:6F:75,-66
FB:D3:B5:B9:89:F2,-73
F7:24:98:9B:B6:EA,-58
C9:EC:7A:17:D8:D5,-83
C8:5B:EA:43:6F:75,-68
FB:D3:B5:B9:89:F2,-82
EA:EF:87:2F:4D:93,-85
F7:24:98:9B:B6:EA,-60
C9:EC:7A:17:D8:D5,-76
C8:5B:EA:43:6F:75,-62
FB:D3:B5:B9:89:F2,-79
F7:24:98:9B:B6:EA,-58
C9:EC:7A:17:D8:D5,-73
C8:5B:EA:43:6F:75,-67
FB:D3:B5:B9:89:F2,-81
F7:24:98:9B:B6:EA,-61
C9:EC:7A:17:D8:D5,-86
C8:5B:EA:43:6F:75,-63
EA:EF:87:2F:4D:93,-79
F7:24:98:9B:B6:EA,-58
C9:EC:7A:17:D8:D5,-73
C8:5B:EA:43:6F:75,-66
EA:EF:87:2F:4D:93,-83
00:07:80:04:FA:67,-78
00:07:80:04:FA:67,-78
FB:D3:B5:B9:89:F2,-73
F7:24:98:9B:B6:EA,-60
C8:5B:EA:43:6F:75,-62
EA:EF:87:2F:4D:93,-78
FB:D3:B5:B9:89:F2,-78
F7:24:98:9B:B6:EA,-57
C9:EC:7A:17:D8:D5,-76
C9:EC:7A:17:D8:D5,-74
C8:5B:EA:43:6F:75,-65
FB:D3:B5:B9:89:F2,-85
EA:EF:87:2F:4D:93,-82
F7:24:98:9B:B6:EA,-61
C9:EC:7A:17:D8:D5,-86
C8:5B:EA:43:6F:75,-62
EA:EF:87:2F:4D:93,-79
FB:D3:B5:B9:89:F2,-77
F7:24:98:9B:B6:EA,-58
00:07:80:04:FA:67,-78
00:07:80:04:FA:67,-78
C9:EC:7A:17:D8:D5,-73
C8:5B:EA:43:6F:75,-67
EA:EF:87:2F:4D:93,-81
FB:D3:B5:B9:89:F2,-87
F7:24:98:9B:B6:EA,-84
C9:EC:7A:17:D8:D5,-86
C8:5B:EA:43:6F:75,-62
FB:D3:B5:B9:89:F2,-77
F7:24:98:9B:B6:EA,-61
C9:EC:7A:17:D8:D5,-73
C8:5B:EA:43:6F:75,-68
FB:D3:B5:B9:89:F2,-86
EA:EF:87:2F:4D:93,-86
F7:24:98:9B:B6:EA,-58
C9:EC:7A:17:D8:D5,-77
00:07:80:04:FA:67,-78
00:07:80:04:FA:67,-78
C8:5B:EA:43:6F:75,-67
F7:24:98:9B:B6:EA,-61
C9:EC:7A:17:D8:D5,-74
C9:EC:7A:17:D8:D5,-84
C8:5B:EA:43:6F:75,-69
EA:EF:87:2F:4D:93,-86
F7:24:98:9B:B6:EA,-57
F7:24:98:9B:B6:EA,-77
C9:EC:7A:17:D8:D5,-77
C8:5B:EA:43:6F:75,-62
FB:D3:B5:B9:89:F2,-72
EA:EF:87:2F:4D:93,-78
F7:24:98:9B:B6:EA,-61
C9:EC:7A:17:D8:D5,-72
00:07:80:04:FA:67,-85
00:07:80:04:FA:67,-84
C2:30:FF:25:71:30,-72
C8:5B:EA:43:6F:75,-66
FB:D3:B5:B9:89:F2,-79
F7:24:98:9B:B6:EA,-78
DF:24:1C:B1:B9:BB,-77
C9:EC:7A:17:D8:D5,-78
FB:D3:B5:B9:89:F2,-74
F7:24:98:9B:B6:EA,-58
C9:EC:7A:17:D8:D5,-73
C8:5B:EA:43:6F:75,-66
FB:D3:B5:B9:89:F2,-78
EA:EF:87:2F:4D:93,-81
F7:24:98:9B:B6:EA,-77
C8:5B:EA:43:6F:75,-62
FB:D3:B5:B9:89:F2,-74
EA:EF:87:2F:4D:93,-77
F7:24:98:9B:B6:EA,-58
C9:EC:7A:17:D8:D5,-72
C8:5B:EA:43:6F:75,-66
