EA:EF:87:2F:4D:93,-71
FB:D3:B5:B9:89:F2,-78
F7:24:98:9B:B6:EA,-69
C9:EC:7A:17:D8:D5,-73
EA:EF:87:2F:4D:93,-68
F7:24:98:9B:B6:EA,-80
FB:D3:B5:B9:89:F2,-76
C8:5B:EA:43:6F:75,-59
C9:EC:7A:17:D8:D5,-80
EA:EF:87:2F:4D:93,-70
F7:24:98:9B:B6:EA,-69
C8:5B:EA:43:6F:75,-53
C9:EC:7A:17:D8:D5,-73
EA:EF:87:2F:4D:93,-68
F7:24:98:9B:B6:EA,-81
FB:D3:B5:B9:89:F2,-76
C8:5B:EA:43:6F:75,-59
C9:EC:7A:17:D8:D5,-68
EA:EF:87:2F:4D:93,-70
F7:24:98:9B:B6:EA,-69
FB:D3:B5:B9:89:F2,-77
C9:EC:7A:17:D8:D5,-74
EA:EF:87:2F:4D:93,-70
00:07:80:04:FA:67,-83
F7:24:98:9B:B6:EA,-73
C8:5B:EA:43:6F:75,-59
C9:EC:7A:17:D8:D5,-80
EA:EF:87:2F:4D:93,-68
F7:24:98:9B:B6:EA,-80
C9:EC:7A:17:D8:D5,-74
EA:EF:87:2F:4D:93,-70
F7:24:98:9B:B6:EA,-74
FB:D3:B5:B9:89:F2,-76
C8:5B:EA:43:6F:75,-59
C9:EC:7A:17:D8:D5,-81
EA:EF:87:2F:4D:93,-68
F7:24:98:9B:B6:EA,-81
00:07:80:04:FA:67,-89
00:07:80:04:FA:67,-88
FB:D3:B5:B9:89:F2,-77
C8:5B:EA:43:6F:75,-52
C9:EC:7A:17:D8:D5,-69
EA:EF:87:2F:4D:93,-70
F7:24:98:9B:B6:EA,-73
FB:D3:B5:B9:89:F2,-75
C8:5B:EA:43:6F:75,-60
EA:EF:87:2F:4D:93,-70
F7:24:98:9B:B6:EA,-79
C8:5B:EA:43:6F:75,-52
C9:EC:7A:17:D8:D5,-69
EA:EF:87:2F:4D:93,-70
FB:D3:B5:B9:89:F2,-75
C8:5B:EA:43:6F:75,-59
F7:24:98:9B:B6:EA,-68
FB:D3:B5:B9:89:F2,-77
C8:5B:EA:43:6F:75,-52
C9:EC:7A:17:D8:D5,-73
C9:EC:7A:17:D8:D5,-69
EA:EF:87:2F:4D:93,-69
C8:5B:EA:43:6F:75,-59
C9:EC:7A:17:D8:D5,-81
EA:EF:87:2F:4D:93,-68
F7:24:98:9B:B6:EA,-69
C9:EC:7A:17:D8:D5,-73
EA:EF:87:2F:4D:93,-70
C2:1F:D4:94:3B:30,-74
F7:24:98:9B:B6:EA,-72
C8:5B:EA:43:6F:75,-52
FB:D3:B5:B9:89:F2,-74
C9:EC:7A:17:D8:D5,-82
