-61.0,-76.0,-71.0,-73.0,-80.0,3
-61.0,-72.0,-71.0,-73.0,-80.0,3
-61.0,-72.0,-71.0,-73.0,-71.0,3
-63.0,-72.0,-71.0,-73.0,-71.0,3
-63.0,-72.0,-71.0,-65.0,-71.0,3
-63.0,-76.0,-71.0,-65.0,-71.0,3
-63.0,-76.0,-71.0,-65.0,-79.0,3
-61.0,-76.0,-71.0,-65.0,-79.0,3
-61.0,-76.0,-71.0,-73.0,-79.0,3
-61.0,-76.0,-72.0,-73.0,-79.0,3
-61.0,-73.0,-72.0,-73.0,-79.0,3
-61.0,-73.0,-72.0,-73.0,-72.0,3
-68.0,-73.0,-72.0,-73.0,-72.0,3
-68.0,-73.0,-72.0,-65.0,-72.0,3
-68.0,-76.0,-72.0,-65.0,-72.0,3
-68.0,-76.0,-71.0,-65.0,-72.0,3
-68.0,-76.0,-71.0,-65.0,-69.0,3
-61.0,-76.0,-71.0,-65.0,-69.0,3
-61.0,-76.0,-72.0,-65.0,-69.0,3
-61.0,-76.0,-72.0,-65.0,-70.0,3
-63.0,-76.0,-72.0,-65.0,-70.0,3
-63.0,-76.0,-72.0,-67.0,-70.0,3
-63.0,-76.0,-71.0,-67.0,-70.0,3
-63.0,-76.0,-71.0,-67.0,-78.0,3
-63.0,-76.0,-71.0,-74.0,-78.0,3
-63.0,-76.0,-72.0,-74.0,-78.0,3
-63.0,-72.0,-72.0,-74.0,-78.0,3
-63.0,-72.0,-72.0,-74.0,-71.0,3
-63.0,-72.0,-72.0,-65.0,-71.0,3
-63.0,-72.0,-71.0,-65.0,-78.0,3
-61.0,-72.0,-71.0,-65.0,-78.0,3
-61.0,-72.0,-71.0,-73.0,-78.0,3
-61.0,-73.0,-71.0,-73.0,-78.0,3
-61.0,-73.0,-71.0,-73.0,-69.0,3
-68.0,-73.0,-71.0,-73.0,-69.0,3
-68.0,-73.0,-71.0,-65.0,-69.0,3
-68.0,-76.0,-71.0,-65.0,-78.0,3
-61.0,-76.0,-71.0,-65.0,-78.0,3
-61.0,-72.0,-71.0,-65.0,-71.0,3
-68.0,-72.0,-71.0,-65.0,-71.0,3
-68.0,-73.0,-71.0,-65.0,-71.0,3
-68.0,-73.0,-70.0,-65.0,-71.0,3
-68.0,-73.0,-70.0,-65.0,-78.0,3
-61.0,-73.0,-70.0,-65.0,-78.0,3
-61.0,-73.0,-70.0,-72.0,-78.0,3
-61.0,-72.0,-70.0,-72.0,-78.0,3
-61.0,-72.0,-80.0,-72.0,-78.0,3
-61.0,-72.0,-80.0,-72.0,-71.0,3
-63.0,-72.0,-80.0,-72.0,-71.0,3
-63.0,-72.0,-80.0,-65.0,-71.0,3
-63.0,-73.0,-80.0,-65.0,-71.0,3
-63.0,-73.0,-71.0,-65.0,-71.0,3
-63.0,-73.0,-71.0,-65.0,-69.0,3
-61.0,-73.0,-71.0,-65.0,-69.0,3
-61.0,-73.0,-71.0,-68.0,-69.0,3
-61.0,-73.0,-71.0,-68.0,-78.0,3
-69.0,-73.0,-71.0,-68.0,-78.0,3
-69.0,-72.0,-71.0,-68.0,-78.0,3
-69.0,-72.0,-80.0,-68.0,-78.0,3
-69.0,-72.0,-80.0,-68.0,-69.0,3
-63.0,-72.0,-80.0,-68.0,-69.0,3
-63.0,-72.0,-80.0,-72.0,-69.0,3
-63.0,-72.0,-71.0,-72.0,-69.0,3
-63.0,-71.0,-71.0,-72.0,-69.0,3
-63.0,-71.0,-71.0,-72.0,-77.0,3
-68.0,-71.0,-71.0,-72.0,-77.0,3
-68.0,-71.0,-71.0,-66.0,-77.0,3
-68.0,-71.0,-72.0,-66.0,-77.0,3
-68.0,-73.0,-72.0,-66.0,-77.0,3
-68.0,-73.0,-72.0,-66.0,-71.0,3
-68.0,-73.0,-72.0,-72.0,-71.0,3
-68.0,-74.0,-72.0,-72.0,-71.0,3
-68.0,-74.0,-72.0,-72.0,-78.0,3
-63.0,-74.0,-72.0,-72.0,-78.0,3
-63.0,-74.0,-72.0,-66.0,-78.0,3
-63.0,-73.0,-72.0,-66.0,-78.0,3
-63.0,-73.0,-72.0,-66.0,-71.0,3
-61.0,-73.0,-72.0,-66.0,-71.0,3
-61.0,-73.0,-72.0,-72.0,-71.0,3
-61.0,-73.0,-80.0,-72.0,-71.0,3
-61.0,-71.0,-80.0,-72.0,-71.0,3
-61.0,-71.0,-80.0,-72.0,-77.0,3
-63.0,-71.0,-80.0,-72.0,-77.0,3
-63.0,-71.0,-80.0,-66.0,-77.0,3
-63.0,-71.0,-69.0,-66.0,-77.0,3
-63.0,-71.0,-69.0,-66.0,-71.0,3
-63.0,-71.0,-80.0,-66.0,-71.0,3
-63.0,-72.0,-80.0,-66.0,-71.0,3
-63.0,-72.0,-80.0,-66.0,-77.0,3
-60.0,-72.0,-80.0,-66.0,-77.0,3
-60.0,-72.0,-80.0,-65.0,-77.0,3
-60.0,-72.0,-71.0,-65.0,-77.0,3
-60.0,-76.0,-71.0,-65.0,-77.0,3
-60.0,-76.0,-71.0,-65.0,-69.0,3
-68.0,-76.0,-71.0,-68.0,-69.0,3
-68.0,-72.0,-71.0,-68.0,-69.0,3
-68.0,-72.0,-71.0,-68.0,-77.0,3
-63.0,-72.0,-71.0,-68.0,-77.0,3
-63.0,-72.0,-71.0,-65.0,-77.0,3
-68.0,-72.0,-71.0,-73.0,-71.0,3
-68.0,-71.0,-71.0,-73.0,-71.0,3
-68.0,-71.0,-71.0,-73.0,-77.0,3
-68.0,-71.0,-71.0,-65.0,-77.0,3
-68.0,-76.0,-71.0,-65.0,-77.0,3
-68.0,-76.0,-71.0,-65.0,-68.0,3
-68.0,-76.0,-71.0,-68.0,-68.0,3
-68.0,-71.0,-71.0,-68.0,-68.0,3
-68.0,-71.0,-71.0,-68.0,-77.0,3
-63.0,-71.0,-71.0,-68.0,-77.0,3
-63.0,-71.0,-71.0,-66.0,-77.0,3
-63.0,-76.0,-71.0,-66.0,-77.0,3
-63.0,-76.0,-71.0,-66.0,-68.0,3
-68.0,-76.0,-71.0,-66.0,-68.0,3
-68.0,-76.0,-71.0,-73.0,-68.0,3
-68.0,-73.0,-71.0,-73.0,-68.0,3
-68.0,-73.0,-71.0,-73.0,-77.0,3
-63.0,-73.0,-71.0,-73.0,-77.0,3
-63.0,-73.0,-71.0,-66.0,-77.0,3
-63.0,-76.0,-71.0,-66.0,-71.0,3
-61.0,-76.0,-71.0,-66.0,-71.0,3
-61.0,-76.0,-81.0,-66.0,-71.0,3
-61.0,-76.0,-81.0,-73.0,-71.0,3
-61.0,-72.0,-81.0,-73.0,-71.0,3
-61.0,-72.0,-81.0,-73.0,-78.0,3
-61.0,-72.0,-71.0,-68.0,-78.0,3
-61.0,-72.0,-71.0,-68.0,-71.0,3
-61.0,-72.0,-80.0,-68.0,-71.0,3
-61.0,-72.0,-80.0,-66.0,-71.0,3
-61.0,-72.0,-80.0,-66.0,-78.0,3
-68.0,-72.0,-80.0,-66.0,-78.0,3
-68.0,-72.0,-71.0,-66.0,-78.0,3
-68.0,-72.0,-71.0,-68.0,-78.0,3
-63.0,-72.0,-71.0,-68.0,-69.0,3
-63.0,-71.0,-80.0,-68.0,-69.0,3
-63.0,-71.0,-80.0,-68.0,-78.0,3
-68.0,-71.0,-80.0,-68.0,-78.0,3
-68.0,-71.0,-80.0,-68.0,-69.0,3
-63.0,-73.0,-80.0,-68.0,-69.0,3
-68.0,-73.0,-80.0,-68.0,-69.0,3
-68.0,-73.0,-71.0,-68.0,-69.0,3
-68.0,-74.0,-71.0,-68.0,-69.0,3
-68.0,-74.0,-71.0,-68.0,-71.0,3
-61.0,-74.0,-71.0,-68.0,-71.0,3
-61.0,-74.0,-80.0,-68.0,-71.0,3
-61.0,-74.0,-80.0,-65.0,-71.0,3
-61.0,-76.0,-80.0,-65.0,-71.0,3
-61.0,-72.0,-80.0,-65.0,-71.0,3
-61.0,-72.0,-80.0,-65.0,-78.0,3
-68.0,-72.0,-80.0,-65.0,-78.0,3
-68.0,-72.0,-71.0,-65.0,-78.0,3
-68.0,-72.0,-71.0,-73.0,-78.0,3
-68.0,-73.0,-71.0,-73.0,-78.0,3
-61.0,-73.0,-80.0,-73.0,-69.0,3
-61.0,-76.0,-80.0,-73.0,-69.0,3
-61.0,-76.0,-80.0,-66.0,-69.0,3
-61.0,-76.0,-80.0,-66.0,-77.0,3
-68.0,-76.0,-80.0,-66.0,-77.0,3
-68.0,-76.0,-71.0,-66.0,-77.0,3
-68.0,-73.0,-71.0,-66.0,-77.0,3
-63.0,-73.0,-71.0,-73.0,-69.0,3
-63.0,-73.0,-80.0,-73.0,-69.0,3
-63.0,-72.0,-80.0,-73.0,-69.0,3
-63.0,-72.0,-80.0,-68.0,-77.0,3
-68.0,-72.0,-80.0,-68.0,-77.0,3
-68.0,-72.0,-71.0,-66.0,-77.0,3
-68.0,-72.0,-71.0,-66.0,-69.0,3
-63.0,-72.0,-71.0,-66.0,-69.0,3
-61.0,-72.0,-71.0,-68.0,-77.0,3
-61.0,-73.0,-71.0,-68.0,-77.0,3
-61.0,-73.0,-71.0,-66.0,-77.0,3
-61.0,-73.0,-71.0,-66.0,-69.0,3
-63.0,-73.0,-71.0,-66.0,-69.0,3
-63.0,-73.0,-80.0,-66.0,-69.0,3
-63.0,-75.0,-80.0,-66.0,-69.0,3
-63.0,-75.0,-80.0,-73.0,-69.0,3
-63.0,-75.0,-80.0,-73.0,-77.0,3
-61.0,-75.0,-80.0,-73.0,-77.0,3
-61.0,-75.0,-71.0,-73.0,-77.0,3
-61.0,-73.0,-71.0,-73.0,-77.0,3
-63.0,-72.0,-71.0,-73.0,-77.0,3
-63.0,-72.0,-71.0,-73.0,-69.0,3
-61.0,-72.0,-71.0,-68.0,-69.0,3
-61.0,-72.0,-72.0,-68.0,-69.0,3
-61.0,-72.0,-72.0,-68.0,-77.0,3
-61.0,-74.0,-72.0,-68.0,-77.0,3
