Beacon,RSSI
F7:24:98:9B:B6:EA,-57
C9:EC:7A:17:D8:D5,-76
EA:EF:87:2F:4D:93,-67
C8:5B:EA:43:6F:75,-55
FB:D3:B5:B9:89:F2,-72
F7:24:98:9B:B6:EA,-57
EA:EF:87:2F:4D:93,-69
C8:5B:EA:43:6F:75,-59
C8:5B:EA:43:6F:75,-59
FB:D3:B5:B9:89:F2,-70
F7:24:98:9B:B6:EA,-54
EA:EF:87:2F:4D:93,-68
C8:5B:EA:43:6F:75,-55
FB:D3:B5:B9:89:F2,-63
F7:24:98:9B:B6:EA,-55
C9:EC:7A:17:D8:D5,-68
C8:5B:EA:43:6F:75,-61
EA:EF:87:2F:4D:93,-72
FB:D3:B5:B9:89:F2,-70
F7:24:98:9B:B6:EA,-55
C9:EC:7A:17:D8:D5,-73
C8:5B:EA:43:6F:75,-57
EA:EF:87:2F:4D:93,-68
FB:D3:B5:B9:89:F2,-62
F7:24:98:9B:B6:EA,-55
C9:EC:7A:17:D8:D5,-66
EA:EF:87:2F:4D:93,-70
FB:D3:B5:B9:89:F2,-72
F7:24:98:9B:B6:EA,-52
F7:24:98:9B:B6:EA,-56
C9:EC:7A:17:D8:D5,-68
C8:5B:EA:43:6F:75,-56
EA:EF:87:2F:4D:93,-74
EA:EF:87:2F:4D:93,-66
DF:76:92:5A:8C:BB,-85
F7:24:98:9B:B6:EA,-55
EA:EF:87:2F:4D:93,-71
C8:5B:EA:43:6F:75,-66
FB:D3:B5:B9:89:F2,-71
F7:24:98:9B:B6:EA,-54
C9:EC:7A:17:D8:D5,-74
EA:EF:87:2F:4D:93,-70
C8:5B:EA:43:6F:75,-59
FB:D3:B5:B9:89:F2,-72
F7:24:98:9B:B6:EA,-54
C9:EC:7A:17:D8:D5,-68
EA:EF:87:2F:4D:93,-70
FB:D3:B5:B9:89:F2,-70
F7:24:98:9B:B6:EA,-53
C9:EC:7A:17:D8:D5,-70
C8:5B:EA:43:6F:75,-57
EA:EF:87:2F:4D:93,-67
FB:D3:B5:B9:89:F2,-62
F7:24:98:9B:B6:EA,-52
C9:EC:7A:17:D8:D5,-68
FB:D3:B5:B9:89:F2,-69
F7:24:98:9B:B6:EA,-54
C8:5B:EA:43:6F:75,-59
EA:EF:87:2F:4D:93,-72
FB:D3:B5:B9:89:F2,-62
F7:24:98:9B:B6:EA,-54
C9:EC:7A:17:D8:D5,-65
EA:EF:87:2F:4D:93,-70
FB:D3:B5:B9:89:F2,-69
F7:24:98:9B:B6:EA,-55
C9:EC:7A:17:D8:D5,-68
C8:5B:EA:43:6F:75,-64
EA:EF:87:2F:4D:93,-69
FB:D3:B5:B9:89:F2,-75
F7:24:98:9B:B6:EA,-53
C8:5B:EA:43:6F:75,-55
C9:EC:7A:17:D8:D5,-65
EA:EF:87:2F:4D:93,-65
F7:24:98:9B:B6:EA,-58
C9:EC:7A:17:D8:D5,-68
EA:EF:87:2F:4D:93,-67
C8:5B:EA:43:6F:75,-62
F7:24:98:9B:B6:EA,-53
FB:D3:B5:B9:89:F2,-72
C9:EC:7A:17:D8:D5,-68
F7:24:98:9B:B6:EA,-58
FB:D3:B5:B9:89:F2,-68
C8:5B:EA:43:6F:75,-60
F7:24:98:9B:B6:EA,-54
FB:D3:B5:B9:89:F2,-69
C8:5B:EA:43:6F:75,-54
EA:EF:87:2F:4D:93,-65
C9:EC:7A:17:D8:D5,-66
F7:24:98:9B:B6:EA,-55
FB:D3:B5:B9:89:F2,-67
C8:5B:EA:43:6F:75,-60
C9:EC:7A:17:D8:D5,-68
F7:24:98:9B:B6:EA,-54
FB:D3:B5:B9:89:F2,-68
EA:EF:87:2F:4D:93,-68
C8:5B:EA:43:6F:75,-57
C9:EC:7A:17:D8:D5,-74
FB:D3:B5:B9:89:F2,-65
C8:5B:EA:43:6F:75,-60
C9:EC:7A:17:D8:D5,-66
F7:24:98:9B:B6:EA,-57
FB:D3:B5:B9:89:F2,-68
EA:EF:87:2F:4D:93,-71
C9:EC:7A:17:D8:D5,-73
C8:5B:EA:43:6F:75,-63
F7:24:98:9B:B6:EA,-57
FB:D3:B5:B9:89:F2,-67
EA:EF:87:2F:4D:93,-71
C8:5B:EA:43:6F:75,-59
C9:EC:7A:17:D8:D5,-69
F7:24:98:9B:B6:EA,-52
FB:D3:B5:B9:89:F2,-67
EA:EF:87:2F:4D:93,-69
C9:EC:7A:17:D8:D5,-74
F7:24:98:9B:B6:EA,-58
FB:D3:B5:B9:89:F2,-66
EA:EF:87:2F:4D:93,-66
FB:D3:B5:B9:89:F2,-87
FB:D3:B5:B9:89:F2,-66
EA:EF:87:2F:4D:93,-70
C9:EC:7A:17:D8:D5,-73
C8:5B:EA:43:6F:75,-61
F7:24:98:9B:B6:EA,-58
FB:D3:B5:B9:89:F2,-67
EA:EF:87:2F:4D:93,-65
C9:EC:7A:17:D8:D5,-69
C8:5B:EA:43:6F:75,-54
C2:2F:9C:39:D2:30,-76
F7:24:98:9B:B6:EA,-52
FB:D3:B5:B9:89:F2,-83
EA:EF:87:2F:4D:93,-70
C9:EC:7A:17:D8:D5,-72
C8:5B:EA:43:6F:75,-60
F7:24:98:9B:B6:EA,-59
FB:D3:B5:B9:89:F2,-65
EA:EF:87:2F:4D:93,-69
C8:5B:EA:43:6F:75,-59
C9:EC:7A:17:D8:D5,-66
F7:24:98:9B:B6:EA,-52
FB:D3:B5:B9:89:F2,-87
EA:EF:87:2F:4D:93,-71
DF:28:F8:46:B0:BB,-77
C8:5B:EA:43:6F:75,-61
C9:EC:7A:17:D8:D5,-71
F7:24:98:9B:B6:EA,-53
FB:D3:B5:B9:89:F2,-65
EA:EF:87:2F:4D:93,-65
C8:5B:EA:43:6F:75,-54
F7:24:98:9B:B6:EA,-51
EA:EF:87:2F:4D:93,-70
C9:EC:7A:17:D8:D5,-72
C8:5B:EA:43:6F:75,-60
F7:24:98:9B:B6:EA,-58
FB:D3:B5:B9:89:F2,-65
EA:EF:87:2F:4D:93,-69
C9:EC:7A:17:D8:D5,-68
C8:5B:EA:43:6F:75,-55
F7:24:98:9B:B6:EA,-51
FB:D3:B5:B9:89:F2,-77
C9:EC:7A:17:D8:D5,-74
C8:5B:EA:43:6F:75,-59
F7:24:98:9B:B6:EA,-56
FB:D3:B5:B9:89:F2,-66
EA:EF:87:2F:4D:93,-68
C9:EC:7A:17:D8:D5,-67
C8:5B:EA:43:6F:75,-57
F7:24:98:9B:B6:EA,-52
FB:D3:B5:B9:89:F2,-66
EA:EF:87:2F:4D:93,-66
C9:EC:7A:17:D8:D5,-74
C8:5B:EA:43:6F:75,-58
F7:24:98:9B:B6:EA,-58
FB:D3:B5:B9:89:F2,-65
EA:EF:87:2F:4D:93,-68
C9:EC:7A:17:D8:D5,-67
C8:5B:EA:43:6F:75,-63
F7:24:98:9B:B6:EA,-52
EA:EF:87:2F:4D:93,-70
C9:EC:7A:17:D8:D5,-71
C8:5B:EA:43:6F:75,-56
F7:24:98:9B:B6:EA,-51
EA:EF:87:2F:4D:93,-71
C9:EC:7A:17:D8:D5,-72
C8:5B:EA:43:6F:75,-62
F7:24:98:9B:B6:EA,-52
EA:EF:87:2F:4D:93,-65
C9:EC:7A:17:D8:D5,-69
C8:5B:EA:43:6F:75,-57
F7:24:98:9B:B6:EA,-57
FB:D3:B5:B9:89:F2,-65
EA:EF:87:2F:4D:93,-70
C9:EC:7A:17:D8:D5,-72
C8:5B:EA:43:6F:75,-63
F7:24:98:9B:B6:EA,-52
FB:D3:B5:B9:89:F2,-83
EA:EF:87:2F:4D:93,-65
C9:EC:7A:17:D8:D5,-68
C8:5B:EA:43:6F:75,-55
F7:24:98:9B:B6:EA,-52
FB:D3:B5:B9:89:F2,-67
EA:EF:87:2F:4D:93,-71
F7:24:98:9B:B6:EA,-52
FB:D3:B5:B9:89:F2,-82
EA:EF:87:2F:4D:93,-71
C8:5B:EA:43:6F:75,-58
C9:EC:7A:17:D8:D5,-70
F7:24:98:9B:B6:EA,-53
EA:EF:87:2F:4D:93,-65
C8:5B:EA:43:6F:75,-55
C9:EC:7A:17:D8:D5,-73
F7:24:98:9B:B6:EA,-56
FB:D3:B5:B9:89:F2,-86
EA:EF:87:2F:4D:93,-70
C2:60:2B:E1:84:30,-76
C8:5B:EA:43:6F:75,-61
C9:EC:7A:17:D8:D5,-71
F7:24:98:9B:B6:EA,-53
FB:D3:B5:B9:89:F2,-67
EA:EF:87:2F:4D:93,-69
EA:EF:87:2F:4D:93,-65
C8:5B:EA:43:6F:75,-56
C9:EC:7A:17:D8:D5,-68
F7:24:98:9B:B6:EA,-54
FB:D3:B5:B9:89:F2,-67
EA:EF:87:2F:4D:93,-68
C8:5B:EA:43:6F:75,-65
C9:EC:7A:17:D8:D5,-71
F7:24:98:9B:B6:EA,-54
FB:D3:B5:B9:89:F2,-65
EA:EF:87:2F:4D:93,-65
C9:EC:7A:17:D8:D5,-68
C8:5B:EA:43:6F:75,-55
FB:D3:B5:B9:89:F2,-84
EA:EF:87:2F:4D:93,-69
C9:EC:7A:17:D8:D5,-71
C8:5B:EA:43:6F:75,-65
F7:24:98:9B:B6:EA,-54
FB:D3:B5:B9:89:F2,-65
EA:EF:87:2F:4D:93,-67
C9:EC:7A:17:D8:D5,-69
C8:5B:EA:43:6F:75,-62
F7:24:98:9B:B6:EA,-52
FB:D3:B5:B9:89:F2,-81
EA:EF:87:2F:4D:93,-69
F7:24:98:9B:B6:EA,-56
FB:D3:B5:B9:89:F2,-67
EA:EF:87:2F:4D:93,-68
C8:5B:EA:43:6F:75,-59
C9:EC:7A:17:D8:D5,-70
F7:24:98:9B:B6:EA,-53
FB:D3:B5:B9:89:F2,-74
EA:EF:87:2F:4D:93,-69
C8:5B:EA:43:6F:75,-56
C9:EC:7A:17:D8:D5,-73
F7:24:98:9B:B6:EA,-57
DF:1D:F6:26:7B:BB,-71
EA:EF:87:2F:4D:93,-68
C8:5B:EA:43:6F:75,-63
C9:EC:7A:17:D8:D5,-67
F7:24:98:9B:B6:EA,-52
FB:D3:B5:B9:89:F2,-76
