Beacon,RSSI
C8:5B:EA:43:6F:75,-54
FB:D3:B5:B9:89:F2,-58
EA:EF:87:2F:4D:93,-79
F7:24:98:9B:B6:EA,-55
C8:5B:EA:43:6F:75,-53
FB:D3:B5:B9:89:F2,-64
EA:EF:87:2F:4D:93,-69
C8:5B:EA:43:6F:75,-59
F7:24:98:9B:B6:EA,-58
FB:D3:B5:B9:89:F2,-61
C9:EC:7A:17:D8:D5,-69
C8:5B:EA:43:6F:75,-57
F7:24:98:9B:B6:EA,-56
FB:D3:B5:B9:89:F2,-63
EA:EF:87:2F:4D:93,-71
C9:EC:7A:17:D8:D5,-68
C9:EC:7A:17:D8:D5,-65
C8:5B:EA:43:6F:75,-63
FB:D3:B5:B9:89:F2,-61
EA:EF:87:2F:4D:93,-77
C8:5B:EA:43:6F:75,-60
F7:24:98:9B:B6:EA,-53
EA:EF:87:2F:4D:93,-71
C9:EC:7A:17:D8:D5,-67
C8:5B:EA:43:6F:75,-62
F7:24:98:9B:B6:EA,-55
FB:D3:B5:B9:89:F2,-65
F7:24:98:9B:B6:EA,-52
EA:EF:87:2F:4D:93,-74
FB:D3:B5:B9:89:F2,-60
C9:EC:7A:17:D8:D5,-67
C8:5B:EA:43:6F:75,-57
F7:24:98:9B:B6:EA,-54
FB:D3:B5:B9:89:F2,-63
EA:EF:87:2F:4D:93,-76
C9:EC:7A:17:D8:D5,-65
C8:5B:EA:43:6F:75,-65
F7:24:98:9B:B6:EA,-52
FB:D3:B5:B9:89:F2,-60
EA:EF:87:2F:4D:93,-71
C8:5B:EA:43:6F:75,-58
C9:EC:7A:17:D8:D5,-69
DF:3F:51:FE:C8:BB,-73
F7:24:98:9B:B6:EA,-51
FB:D3:B5:B9:89:F2,-62
EA:EF:87:2F:4D:93,-73
C8:5B:EA:43:6F:75,-69
C9:EC:7A:17:D8:D5,-73
F7:24:98:9B:B6:EA,-50
FB:D3:B5:B9:89:F2,-59
EA:EF:87:2F:4D:93,-68
C8:5B:EA:43:6F:75,-61
C9:EC:7A:17:D8:D5,-71
FB:D3:B5:B9:89:F2,-61
EA:EF:87:2F:4D:93,-73
F7:24:98:9B:B6:EA,-51
FB:D3:B5:B9:89:F2,-60
EA:EF:87:2F:4D:93,-72
FB:D3:B5:B9:89:F2,-63
C8:5B:EA:43:6F:75,-62
C9:EC:7A:17:D8:D5,-67
F7:24:98:9B:B6:EA,-53
FB:D3:B5:B9:89:F2,-60
EA:EF:87:2F:4D:93,-70
C9:EC:7A:17:D8:D5,-70
C8:5B:EA:43:6F:75,-67
F7:24:98:9B:B6:EA,-54
FB:D3:B5:B9:89:F2,-64
C9:EC:7A:17:D8:D5,-66
C8:5B:EA:43:6F:75,-64
F7:24:98:9B:B6:EA,-56
FB:D3:B5:B9:89:F2,-59
EA:EF:87:2F:4D:93,-74
C9:EC:7A:17:D8:D5,-69
C8:5B:EA:43:6F:75,-56
F7:24:98:9B:B6:EA,-55
C2:27:CB:AC:B6:30,-74
FB:D3:B5:B9:89:F2,-62
EA:EF:87:2F:4D:93,-84
C8:5B:EA:43:6F:75,-63
C9:EC:7A:17:D8:D5,-67
F7:24:98:9B:B6:EA,-57
FB:D3:B5:B9:89:F2,-58
EA:EF:87:2F:4D:93,-70
C9:EC:7A:17:D8:D5,-69
C8:5B:EA:43:6F:75,-60
F7:24:98:9B:B6:EA,-54
FB:D3:B5:B9:89:F2,-62
EA:EF:87:2F:4D:93,-81
C8:5B:EA:43:6F:75,-66
FB:D3:B5:B9:89:F2,-59
EA:EF:87:2F:4D:93,-71
C9:EC:7A:17:D8:D5,-70
F7:24:98:9B:B6:EA,-51
FB:D3:B5:B9:89:F2,-61
