0,1,2,3,4,position
-68.0,-67.0,-71.0,-58.0,-63.0,11
-62.0,-67.0,-71.0,-60.0,-63.0,11
-62.0,-67.0,-71.0,-60.0,-67.0,11
-62.0,-66.0,-71.0,-60.0,-67.0,11
-62.0,-66.0,-64.0,-60.0,-67.0,11
-64.0,-66.0,-64.0,-60.0,-67.0,11
-64.0,-66.0,-64.0,-57.0,-67.0,11
-64.0,-66.0,-64.0,-57.0,-63.0,11
-62.0,-66.0,-64.0,-57.0,-63.0,11
-62.0,-66.0,-64.0,-61.0,-63.0,11
-62.0,-69.0,-64.0,-61.0,-63.0,11
-62.0,-69.0,-64.0,-61.0,-62.0,11
-65.0,-69.0,-64.0,-61.0,-62.0,11
-65.0,-66.0,-64.0,-61.0,-62.0,11
-65.0,-66.0,-64.0,-61.0,-68.0,11
-65.0,-66.0,-72.0,-61.0,-68.0,11
-62.0,-66.0,-72.0,-61.0,-68.0,11
-62.0,-68.0,-72.0,-61.0,-68.0,11
-62.0,-68.0,-72.0,-61.0,-64.0,11
-62.0,-68.0,-64.0,-61.0,-64.0,11
-65.0,-68.0,-64.0,-61.0,-64.0,11
-65.0,-68.0,-64.0,-55.0,-64.0,11
-65.0,-67.0,-64.0,-55.0,-64.0,11
-65.0,-67.0,-64.0,-55.0,-68.0,11
-65.0,-67.0,-71.0,-55.0,-68.0,11
-63.0,-67.0,-71.0,-55.0,-68.0,11
-63.0,-67.0,-71.0,-55.0,-64.0,11
-63.0,-67.0,-63.0,-55.0,-64.0,11
-63.0,-68.0,-63.0,-55.0,-64.0,11
-63.0,-68.0,-63.0,-55.0,-68.0,11
-63.0,-68.0,-70.0,-55.0,-68.0,11
-62.0,-68.0,-70.0,-55.0,-68.0,11
-63.0,-68.0,-71.0,-60.0,-65.0,11
-63.0,-68.0,-70.0,-60.0,-65.0,11
-62.0,-68.0,-63.0,-58.0,-65.0,11
-62.0,-68.0,-63.0,-58.0,-64.0,11
-62.0,-70.0,-63.0,-58.0,-64.0,11
-62.0,-70.0,-69.0,-58.0,-64.0,11
-63.0,-70.0,-69.0,-58.0,-64.0,11
-63.0,-70.0,-69.0,-62.0,-64.0,11
-63.0,-70.0,-75.0,-62.0,-64.0,11
-62.0,-70.0,-75.0,-62.0,-64.0,11
-62.0,-70.0,-75.0,-57.0,-64.0,11
-62.0,-70.0,-75.0,-57.0,-63.0,11
-62.0,-70.0,-69.0,-57.0,-63.0,11
-60.0,-70.0,-69.0,-57.0,-63.0,11
-60.0,-70.0,-69.0,-61.0,-63.0,11
-60.0,-70.0,-69.0,-61.0,-65.0,11
-60.0,-66.0,-69.0,-61.0,-65.0,11
-60.0,-66.0,-75.0,-61.0,-65.0,11
-63.0,-66.0,-75.0,-61.0,-65.0,11
-63.0,-66.0,-75.0,-52.0,-65.0,11
-63.0,-66.0,-75.0,-52.0,-66.0,11
-63.0,-67.0,-75.0,-52.0,-66.0,11
-63.0,-67.0,-70.0,-52.0,-66.0,11
-64.0,-67.0,-70.0,-52.0,-66.0,11
-64.0,-67.0,-70.0,-52.0,-65.0,11
-64.0,-66.0,-70.0,-52.0,-65.0,11
-64.0,-66.0,-63.0,-51.0,-63.0,11
-64.0,-66.0,-63.0,-54.0,-63.0,11
-64.0,-66.0,-63.0,-54.0,-65.0,11
-64.0,-69.0,-63.0,-54.0,-65.0,11
-71.0,-69.0,-63.0,-54.0,-65.0,11
-71.0,-69.0,-63.0,-61.0,-65.0,11
-71.0,-69.0,-63.0,-53.0,-65.0,11
-71.0,-69.0,-63.0,-53.0,-66.0,11
-71.0,-68.0,-63.0,-53.0,-66.0,11
-71.0,-68.0,-72.0,-53.0,-66.0,11
-71.0,-68.0,-72.0,-59.0,-66.0,11
-71.0,-68.0,-72.0,-59.0,-65.0,11
-71.0,-72.0,-72.0,-59.0,-65.0,11
-71.0,-72.0,-71.0,-59.0,-65.0,11
-65.0,-72.0,-71.0,-59.0,-65.0,11
-65.0,-72.0,-71.0,-63.0,-65.0,11
-65.0,-72.0,-71.0,-63.0,-66.0,11
-65.0,-67.0,-71.0,-63.0,-66.0,11
-65.0,-67.0,-63.0,-63.0,-66.0,11
-63.0,-67.0,-63.0,-63.0,-66.0,11
-63.0,-67.0,-63.0,-53.0,-66.0,11
-63.0,-67.0,-63.0,-53.0,-63.0,11
-63.0,-70.0,-63.0,-53.0,-63.0,11
-56.0,-70.0,-63.0,-53.0,-63.0,11
-56.0,-68.0,-63.0,-53.0,-63.0,11
-56.0,-68.0,-72.0,-53.0,-63.0,11
-58.0,-68.0,-72.0,-53.0,-63.0,11
-58.0,-68.0,-72.0,-51.0,-63.0,11
-58.0,-68.0,-66.0,-51.0,-63.0,11
-58.0,-68.0,-66.0,-56.0,-63.0,11
-58.0,-68.0,-66.0,-56.0,-65.0,11
-58.0,-68.0,-72.0,-56.0,-65.0,11
-58.0,-68.0,-72.0,-51.0,-65.0,11
-58.0,-68.0,-72.0,-51.0,-62.0,11
-58.0,-72.0,-72.0,-51.0,-62.0,11
-59.0,-72.0,-72.0,-51.0,-62.0,11
-59.0,-72.0,-72.0,-55.0,-62.0,11
-59.0,-72.0,-72.0,-55.0,-65.0,11
-59.0,-72.0,-66.0,-55.0,-65.0,11
-53.0,-72.0,-66.0,-55.0,-65.0,11
-53.0,-72.0,-66.0,-54.0,-65.0,11
-53.0,-72.0,-66.0,-54.0,-66.0,11
-53.0,-72.0,-66.0,-54.0,-63.0,11
-53.0,-69.0,-66.0,-54.0,-63.0,11
-53.0,-69.0,-71.0,-54.0,-63.0,11
-54.0,-69.0,-71.0,-54.0,-63.0,11
-54.0,-69.0,-71.0,-55.0,-63.0,11
-54.0,-70.0,-71.0,-55.0,-63.0,11
-54.0,-70.0,-60.0,-55.0,-63.0,11
-54.0,-70.0,-60.0,-59.0,-63.0,11
-54.0,-70.0,-60.0,-59.0,-62.0,11
-54.0,-73.0,-60.0,-59.0,-62.0,11
-55.0,-73.0,-60.0,-59.0,-62.0,11
-55.0,-73.0,-60.0,-52.0,-62.0,11
-55.0,-71.0,-60.0,-52.0,-62.0,11
-61.0,-71.0,-60.0,-52.0,-62.0,11
-61.0,-71.0,-60.0,-50.0,-62.0,11
-61.0,-71.0,-60.0,-50.0,-63.0,11
-61.0,-66.0,-60.0,-50.0,-63.0,11
-61.0,-66.0,-72.0,-50.0,-63.0,11
-47.0,-66.0,-72.0,-50.0,-63.0,11
-47.0,-66.0,-72.0,-50.0,-66.0,11
-59.0,-66.0,-72.0,-50.0,-66.0,11
-59.0,-66.0,-72.0,-52.0,-66.0,11
-59.0,-66.0,-72.0,-52.0,-62.0,11
-59.0,-69.0,-72.0,-52.0,-62.0,11
-59.0,-69.0,-70.0,-52.0,-62.0,11
-47.0,-69.0,-70.0,-52.0,-62.0,11
-47.0,-69.0,-70.0,-52.0,-67.0,11
-47.0,-67.0,-70.0,-52.0,-67.0,11
-47.0,-67.0,-62.0,-52.0,-67.0,11
-54.0,-67.0,-62.0,-52.0,-67.0,11
-54.0,-67.0,-62.0,-51.0,-67.0,11
-54.0,-67.0,-62.0,-51.0,-62.0,11
-50.0,-67.0,-68.0,-51.0,-62.0,11
-52.0,-67.0,-68.0,-51.0,-62.0,11
-52.0,-67.0,-68.0,-52.0,-62.0,11
-52.0,-67.0,-68.0,-52.0,-63.0,11
-49.0,-67.0,-68.0,-52.0,-63.0,11
-49.0,-67.0,-68.0,-54.0,-63.0,11
-49.0,-67.0,-68.0,-54.0,-68.0,11
-49.0,-67.0,-62.0,-54.0,-68.0,11
-49.0,-66.0,-62.0,-54.0,-68.0,11
-55.0,-66.0,-62.0,-54.0,-68.0,11
-55.0,-66.0,-62.0,-56.0,-68.0,11
-49.0,-66.0,-62.0,-56.0,-68.0,11
-49.0,-66.0,-61.0,-54.0,-68.0,11
-54.0,-66.0,-61.0,-54.0,-68.0,11
-54.0,-66.0,-61.0,-56.0,-68.0,11
-54.0,-66.0,-61.0,-56.0,-62.0,11
-54.0,-68.0,-61.0,-56.0,-62.0,11
-47.0,-68.0,-61.0,-56.0,-62.0,11
-47.0,-68.0,-61.0,-57.0,-62.0,11
-47.0,-68.0,-61.0,-57.0,-68.0,11
-47.0,-68.0,-58.0,-57.0,-68.0,11
-55.0,-68.0,-58.0,-57.0,-68.0,11
-55.0,-68.0,-58.0,-54.0,-68.0,11
-55.0,-68.0,-58.0,-54.0,-62.0,11
-55.0,-68.0,-70.0,-54.0,-62.0,11
-55.0,-68.0,-70.0,-57.0,-62.0,11
-55.0,-68.0,-60.0,-57.0,-62.0,11
-55.0,-65.0,-60.0,-57.0,-62.0,11
-51.0,-65.0,-60.0,-57.0,-62.0,11
-51.0,-65.0,-60.0,-54.0,-62.0,11
-51.0,-65.0,-66.0,-54.0,-62.0,11
-51.0,-68.0,-66.0,-54.0,-62.0,11
-51.0,-68.0,-66.0,-57.0,-62.0,11
-51.0,-68.0,-66.0,-57.0,-67.0,11
-57.0,-68.0,-66.0,-57.0,-67.0,11
-57.0,-68.0,-66.0,-52.0,-67.0,11
-57.0,-68.0,-66.0,-52.0,-62.0,11
-57.0,-68.0,-68.0,-52.0,-62.0,11
-57.0,-67.0,-68.0,-52.0,-62.0,11
-47.0,-67.0,-68.0,-52.0,-62.0,11
-47.0,-67.0,-68.0,-55.0,-62.0,11
-47.0,-67.0,-66.0,-55.0,-62.0,11
-52.0,-67.0,-66.0,-55.0,-62.0,11
-52.0,-67.0,-66.0,-54.0,-62.0,11
-52.0,-67.0,-66.0,-54.0,-63.0,11
-52.0,-67.0,-66.0,-54.0,-67.0,11
-52.0,-67.0,-69.0,-54.0,-67.0,11
-52.0,-65.0,-69.0,-54.0,-67.0,11
-53.0,-65.0,-69.0,-54.0,-67.0,11
-53.0,-65.0,-69.0,-50.0,-67.0,11
-53.0,-65.0,-69.0,-50.0,-62.0,11
-53.0,-65.0,-68.0,-50.0,-62.0,11
-53.0,-65.0,-68.0,-50.0,-67.0,11
-53.0,-65.0,-68.0,-51.0,-67.0,11
-53.0,-65.0,-68.0,-51.0,-62.0,11
-53.0,-65.0,-67.0,-51.0,-62.0,11
-53.0,-72.0,-67.0,-51.0,-62.0,11
-46.0,-72.0,-67.0,-51.0,-62.0,11
-46.0,-65.0,-67.0,-51.0,-62.0,11
-46.0,-65.0,-60.0,-51.0,-62.0,11
-46.0,-65.0,-60.0,-51.0,-63.0,11
-54.0,-65.0,-60.0,-51.0,-63.0,11
-57.0,-65.0,-60.0,-51.0,-63.0,11
-57.0,-65.0,-60.0,-58.0,-63.0,11
-57.0,-65.0,-60.0,-58.0,-66.0,11
-47.0,-65.0,-60.0,-58.0,-66.0,11
-47.0,-65.0,-60.0,-51.0,-66.0,11
-52.0,-65.0,-60.0,-51.0,-66.0,11
-52.0,-65.0,-67.0,-51.0,-66.0,11
-52.0,-68.0,-67.0,-51.0,-66.0,11
-52.0,-68.0,-67.0,-57.0,-66.0,11
-52.0,-68.0,-67.0,-57.0,-65.0,11
-56.0,-68.0,-67.0,-57.0,-65.0,11
-56.0,-68.0,-62.0,-57.0,-65.0,11
-56.0,-67.0,-62.0,-57.0,-65.0,11
-56.0,-67.0,-62.0,-60.0,-65.0,11
-56.0,-67.0,-62.0,-60.0,-67.0,11
-54.0,-67.0,-62.0,-60.0,-67.0,11
-54.0,-67.0,-71.0,-60.0,-67.0,11
-54.0,-72.0,-71.0,-60.0,-67.0,11
-54.0,-72.0,-71.0,-58.0,-67.0,11
-54.0,-72.0,-71.0,-58.0,-66.0,11
-56.0,-72.0,-71.0,-58.0,-66.0,11
-56.0,-66.0,-71.0,-58.0,-66.0,11
-56.0,-69.0,-71.0,-58.0,-66.0,11
-56.0,-69.0,-66.0,-58.0,-66.0,11
-56.0,-69.0,-66.0,-63.0,-66.0,11
-47.0,-69.0,-66.0,-63.0,-66.0,11
-47.0,-72.0,-66.0,-63.0,-66.0,11
-47.0,-72.0,-73.0,-63.0,-66.0,11
-47.0,-72.0,-73.0,-60.0,-66.0,11
-47.0,-72.0,-73.0,-60.0,-64.0,11
-54.0,-72.0,-73.0,-60.0,-64.0,11
-54.0,-68.0,-73.0,-60.0,-64.0,11
-52.0,-72.0,-68.0,-57.0,-69.0,11
-52.0,-65.0,-68.0,-57.0,-69.0,11
-52.0,-65.0,-68.0,-57.0,-63.0,11
-54.0,-65.0,-68.0,-57.0,-63.0,11
-54.0,-68.0,-68.0,-57.0,-63.0,11
-54.0,-68.0,-68.0,-62.0,-63.0,11
-52.0,-68.0,-68.0,-62.0,-63.0,11
-52.0,-68.0,-66.0,-62.0,-63.0,11
-52.0,-71.0,-66.0,-62.0,-63.0,11
-52.0,-71.0,-66.0,-56.0,-63.0,11
-52.0,-71.0,-66.0,-56.0,-61.0,11
-54.0,-71.0,-66.0,-56.0,-61.0,11
-54.0,-71.0,-60.0,-56.0,-61.0,11
-54.0,-66.0,-60.0,-56.0,-61.0,11
-54.0,-66.0,-60.0,-56.0,-66.0,11
-47.0,-66.0,-60.0,-56.0,-66.0,11
-47.0,-66.0,-60.0,-54.0,-66.0,11
-47.0,-66.0,-60.0,-54.0,-68.0,11
-54.0,-66.0,-60.0,-54.0,-68.0,11
-54.0,-66.0,-66.0,-54.0,-68.0,11
-54.0,-66.0,-66.0,-57.0,-68.0,11
-54.0,-66.0,-66.0,-57.0,-66.0,11
-50.0,-66.0,-66.0,-57.0,-66.0,11
-50.0,-67.0,-66.0,-57.0,-66.0,11
-50.0,-67.0,-66.0,-53.0,-66.0,11
-50.0,-67.0,-71.0,-53.0,-66.0,11
-50.0,-67.0,-61.0,-53.0,-66.0,11
-50.0,-67.0,-61.0,-53.0,-68.0,11
-55.0,-67.0,-61.0,-53.0,-68.0,11
-55.0,-67.0,-61.0,-55.0,-68.0,11
-55.0,-67.0,-65.0,-55.0,-68.0,11
-55.0,-67.0,-65.0,-55.0,-62.0,11
-53.0,-67.0,-65.0,-55.0,-62.0,11
-53.0,-68.0,-65.0,-55.0,-62.0,11
-53.0,-68.0,-65.0,-52.0,-62.0,11
-53.0,-68.0,-61.0,-52.0,-62.0,11
-54.0,-68.0,-61.0,-52.0,-62.0,11
-54.0,-69.0,-61.0,-52.0,-62.0,11
-54.0,-69.0,-67.0,-52.0,-62.0,11
-54.0,-69.0,-67.0,-52.0,-66.0,11
-51.0,-69.0,-67.0,-52.0,-66.0,11
-51.0,-68.0,-67.0,-52.0,-66.0,11
-51.0,-68.0,-67.0,-51.0,-66.0,11
-51.0,-68.0,-68.0,-51.0,-66.0,11
-54.0,-68.0,-68.0,-51.0,-66.0,11
-54.0,-68.0,-66.0,-51.0,-66.0,11
-47.0,-68.0,-66.0,-51.0,-66.0,11
-47.0,-65.0,-66.0,-51.0,-66.0,11
-47.0,-65.0,-66.0,-53.0,-66.0,11
-47.0,-65.0,-68.0,-53.0,-66.0,11
-54.0,-65.0,-68.0,-53.0,-66.0,11
-54.0,-71.0,-68.0,-53.0,-66.0,11
-54.0,-71.0,-68.0,-51.0,-66.0,11
-54.0,-71.0,-65.0,-51.0,-66.0,11
-47.0,-71.0,-65.0,-51.0,-66.0,11
-47.0,-71.0,-65.0,-51.0,-64.0,11
-47.0,-71.0,-65.0,-55.0,-64.0,11
-47.0,-71.0,-66.0,-55.0,-64.0,11
-54.0,-71.0,-66.0,-55.0,-64.0,11
-54.0,-71.0,-66.0,-55.0,-67.0,11
-54.0,-71.0,-62.0,-55.0,-67.0,11
-54.0,-71.0,-62.0,-54.0,-67.0,11
-46.0,-71.0,-62.0,-54.0,-67.0,11
-46.0,-70.0,-62.0,-54.0,-67.0,11
-46.0,-70.0,-62.0,-54.0,-65.0,11
-46.0,-70.0,-69.0,-54.0,-65.0,11
-46.0,-65.0,-69.0,-54.0,-65.0,11
-54.0,-65.0,-69.0,-54.0,-65.0,11
-54.0,-65.0,-69.0,-54.0,-67.0,11
-54.0,-65.0,-61.0,-54.0,-67.0,11
-54.0,-65.0,-61.0,-53.0,-67.0,11
-54.0,-69.0,-61.0,-53.0,-67.0,11
-54.0,-69.0,-61.0,-53.0,-66.0,11
-47.0,-69.0,-61.0,-53.0,-66.0,11
-47.0,-69.0,-68.0,-53.0,-66.0,11
-47.0,-69.0,-68.0,-54.0,-66.0,11
-54.0,-69.0,-68.0,-54.0,-66.0,11
-54.0,-68.0,-68.0,-54.0,-66.0,11
-54.0,-68.0,-62.0,-54.0,-66.0,11
-47.0,-68.0,-62.0,-54.0,-66.0,11
-47.0,-69.0,-62.0,-54.0,-66.0,11
-47.0,-69.0,-62.0,-52.0,-66.0,11
-54.0,-69.0,-62.0,-52.0,-66.0,11
-54.0,-68.0,-62.0,-52.0,-66.0,11
-54.0,-68.0,-64.0,-52.0,-66.0,11
-54.0,-68.0,-64.0,-54.0,-66.0,11
-47.0,-68.0,-64.0,-54.0,-66.0,11
-47.0,-65.0,-64.0,-54.0,-66.0,11
-47.0,-65.0,-64.0,-54.0,-62.0,11
-47.0,-65.0,-68.0,-54.0,-62.0,11
-47.0,-65.0,-68.0,-51.0,-62.0,11
-51.0,-65.0,-68.0,-51.0,-62.0,11
-51.0,-67.0,-68.0,-51.0,-62.0,11
-51.0,-67.0,-68.0,-51.0,-66.0,11
-51.0,-67.0,-68.0,-55.0,-66.0,11
-51.0,-67.0,-67.0,-55.0,-66.0,11
-54.0,-67.0,-67.0,-55.0,-66.0,11
-54.0,-67.0,-67.0,-55.0,-62.0,11
-54.0,-67.0,-67.0,-52.0,-62.0,11
-51.0,-67.0,-67.0,-52.0,-62.0,11
-51.0,-67.0,-67.0,-52.0,-65.0,11
-51.0,-67.0,-63.0,-52.0,-65.0,11
-51.0,-67.0,-63.0,-56.0,-65.0,11
-47.0,-67.0,-63.0,-56.0,-65.0,11
-47.0,-66.0,-63.0,-56.0,-65.0,11
-47.0,-66.0,-63.0,-56.0,-68.0,11
-47.0,-66.0,-70.0,-56.0,-68.0,11
-47.0,-66.0,-70.0,-54.0,-68.0,11
-54.0,-66.0,-70.0,-54.0,-68.0,11
-54.0,-71.0,-70.0,-54.0,-68.0,11
-54.0,-71.0,-70.0,-54.0,-63.0,11
-54.0,-71.0,-70.0,-56.0,-63.0,11
-54.0,-71.0,-61.0,-56.0,-63.0,11
-46.0,-71.0,-61.0,-56.0,-63.0,11
-46.0,-71.0,-68.0,-56.0,-63.0,11
-46.0,-71.0,-68.0,-56.0,-67.0,11
-46.0,-71.0,-60.0,-56.0,-67.0,11
-46.0,-71.0,-60.0,-54.0,-67.0,11
-46.0,-71.0,-60.0,-54.0,-66.0,11
-46.0,-65.0,-60.0,-54.0,-66.0,11
-59.0,-65.0,-60.0,-54.0,-66.0,11
-59.0,-69.0,-60.0,-54.0,-66.0,11
-59.0,-69.0,-61.0,-54.0,-66.0,11
-59.0,-69.0,-61.0,-54.0,-62.0,11
-59.0,-69.0,-61.0,-60.0,-62.0,11
-47.0,-69.0,-61.0,-60.0,-62.0,11
-47.0,-71.0,-61.0,-60.0,-62.0,11
-57.0,-71.0,-61.0,-60.0,-62.0,11
-57.0,-71.0,-61.0,-54.0,-62.0,11
-57.0,-71.0,-61.0,-54.0,-66.0,11
-57.0,-71.0,-69.0,-54.0,-66.0,11
-53.0,-71.0,-69.0,-54.0,-66.0,11
-53.0,-67.0,-69.0,-54.0,-66.0,11
-53.0,-67.0,-69.0,-61.0,-66.0,11
-53.0,-67.0,-69.0,-61.0,-65.0,11
-53.0,-68.0,-69.0,-61.0,-65.0,11
-58.0,-68.0,-69.0,-61.0,-65.0,11
-58.0,-68.0,-69.0,-57.0,-65.0,11
-58.0,-65.0,-69.0,-57.0,-65.0,11
-53.0,-65.0,-69.0,-57.0,-65.0,11
-53.0,-65.0,-69.0,-62.0,-65.0,11
-53.0,-65.0,-69.0,-62.0,-64.0,11
-53.0,-67.0,-69.0,-62.0,-64.0,11
-60.0,-67.0,-69.0,-62.0,-64.0,11
-60.0,-67.0,-69.0,-60.0,-64.0,11
-60.0,-67.0,-69.0,-60.0,-62.0,11
-60.0,-67.0,-68.0,-60.0,-62.0,11
-47.0,-67.0,-68.0,-60.0,-62.0,11
-47.0,-73.0,-68.0,-60.0,-62.0,11
-47.0,-73.0,-68.0,-60.0,-68.0,11
-52.0,-67.0,-69.0,-63.0,-65.0,11
-52.0,-67.0,-62.0,-63.0,-65.0,11
-52.0,-67.0,-62.0,-63.0,-61.0,11
-52.0,-67.0,-62.0,-59.0,-61.0,11
-52.0,-66.0,-62.0,-59.0,-61.0,11
-53.0,-66.0,-62.0,-59.0,-61.0,11
-53.0,-66.0,-62.0,-59.0,-67.0,11
-53.0,-66.0,-62.0,-59.0,-65.0,11
-53.0,-66.0,-62.0,-57.0,-65.0,11
-46.0,-66.0,-62.0,-57.0,-65.0,11
-46.0,-70.0,-62.0,-57.0,-65.0,11
-46.0,-70.0,-62.0,-57.0,-68.0,11
-46.0,-70.0,-62.0,-56.0,-68.0,11
-57.0,-70.0,-62.0,-56.0,-68.0,11
-57.0,-70.0,-62.0,-56.0,-64.0,11
-57.0,-70.0,-62.0,-52.0,-64.0,11
-57.0,-70.0,-62.0,-57.0,-64.0,11
-51.0,-70.0,-62.0,-57.0,-64.0,11
-51.0,-70.0,-62.0,-57.0,-61.0,11
-51.0,-69.0,-62.0,-57.0,-61.0,11
-51.0,-69.0,-62.0,-54.0,-61.0,11
-51.0,-69.0,-63.0,-54.0,-61.0,11
-51.0,-69.0,-66.0,-54.0,-61.0,11
-58.0,-69.0,-66.0,-54.0,-61.0,11
-58.0,-70.0,-66.0,-54.0,-61.0,11
-58.0,-70.0,-66.0,-54.0,-65.0,11
-58.0,-70.0,-66.0,-57.0,-65.0,11
-58.0,-70.0,-70.0,-57.0,-65.0,11
-50.0,-70.0,-70.0,-57.0,-65.0,11
-50.0,-70.0,-70.0,-57.0,-66.0,11
-50.0,-70.0,-70.0,-56.0,-66.0,11
-50.0,-70.0,-63.0,-56.0,-66.0,11
-57.0,-70.0,-63.0,-56.0,-66.0,11
-57.0,-70.0,-63.0,-56.0,-68.0,11
-57.0,-70.0,-73.0,-56.0,-68.0,11
-51.0,-70.0,-73.0,-56.0,-68.0,11
-51.0,-65.0,-73.0,-56.0,-68.0,11
-51.0,-65.0,-73.0,-56.0,-66.0,11
-51.0,-65.0,-73.0,-54.0,-66.0,11
-51.0,-65.0,-62.0,-54.0,-66.0,11
-47.0,-65.0,-62.0,-54.0,-66.0,11
-47.0,-69.0,-62.0,-56.0,-66.0,11
-47.0,-69.0,-68.0,-56.0,-66.0,11
-54.0,-69.0,-68.0,-56.0,-66.0,11
-54.0,-69.0,-68.0,-56.0,-62.0,11
-54.0,-67.0,-68.0,-56.0,-62.0,11
-54.0,-67.0,-69.0,-56.0,-62.0,11
-54.0,-70.0,-69.0,-56.0,-62.0,11
-54.0,-70.0,-69.0,-56.0,-67.0,11
-54.0,-70.0,-69.0,-54.0,-67.0,11
-54.0,-70.0,-68.0,-54.0,-67.0,11
-48.0,-70.0,-68.0,-54.0,-67.0,11
-48.0,-68.0,-68.0,-54.0,-67.0,11
-48.0,-68.0,-68.0,-54.0,-66.0,11
-48.0,-68.0,-68.0,-52.0,-66.0,11
-48.0,-68.0,-67.0,-52.0,-66.0,11
-53.0,-68.0,-67.0,-52.0,-66.0,11
-54.0,-68.0,-67.0,-52.0,-66.0,11
-54.0,-68.0,-67.0,-52.0,-67.0,11
-54.0,-69.0,-67.0,-52.0,-67.0,11
-54.0,-69.0,-67.0,-56.0,-67.0,11
-54.0,-69.0,-62.0,-56.0,-67.0,11
-54.0,-69.0,-62.0,-56.0,-63.0,11
-54.0,-67.0,-62.0,-56.0,-63.0,11
-54.0,-68.0,-62.0,-56.0,-63.0,11
-54.0,-68.0,-62.0,-51.0,-63.0,11
-54.0,-68.0,-66.0,-51.0,-63.0,11
-53.0,-68.0,-66.0,-51.0,-63.0,11
-53.0,-68.0,-66.0,-51.0,-66.0,11
-53.0,-69.0,-66.0,-51.0,-66.0,11
-53.0,-69.0,-66.0,-51.0,-62.0,11
-53.0,-68.0,-66.0,-51.0,-62.0,11
-53.0,-68.0,-65.0,-51.0,-62.0,11
-52.0,-68.0,-65.0,-51.0,-62.0,11
-52.0,-66.0,-65.0,-51.0,-62.0,11
-52.0,-66.0,-67.0,-51.0,-62.0,11
-57.0,-66.0,-67.0,-51.0,-62.0,11
-57.0,-68.0,-67.0,-51.0,-62.0,11
-57.0,-68.0,-62.0,-51.0,-62.0,11
-47.0,-68.0,-62.0,-51.0,-62.0,11
-47.0,-68.0,-62.0,-51.0,-67.0,11
-47.0,-71.0,-62.0,-51.0,-67.0,11
-47.0,-71.0,-66.0,-51.0,-67.0,11
-47.0,-71.0,-66.0,-56.0,-67.0,11
-59.0,-71.0,-66.0,-56.0,-67.0,11
-59.0,-71.0,-66.0,-56.0,-62.0,11
-59.0,-69.0,-66.0,-56.0,-62.0,11
-59.0,-69.0,-60.0,-56.0,-62.0,11
-59.0,-69.0,-68.0,-56.0,-62.0,11
-59.0,-69.0,-68.0,-53.0,-62.0,11
-47.0,-69.0,-68.0,-53.0,-62.0,11
-47.0,-69.0,-68.0,-56.0,-62.0,11
-52.0,-69.0,-68.0,-56.0,-62.0,11
-52.0,-69.0,-68.0,-56.0,-65.0,11
-52.0,-67.0,-68.0,-56.0,-65.0,11
-52.0,-67.0,-62.0,-56.0,-65.0,11
-52.0,-67.0,-62.0,-51.0,-65.0,11
-49.0,-67.0,-62.0,-51.0,-65.0,11
-53.0,-67.0,-62.0,-51.0,-65.0,11
-53.0,-67.0,-62.0,-51.0,-67.0,11
-53.0,-70.0,-62.0,-51.0,-67.0,11
-53.0,-70.0,-70.0,-51.0,-67.0,11
-53.0,-70.0,-70.0,-54.0,-67.0,11
-57.0,-70.0,-70.0,-54.0,-67.0,11
-57.0,-70.0,-70.0,-54.0,-62.0,11
-57.0,-68.0,-70.0,-54.0,-62.0,11
-57.0,-68.0,-70.0,-55.0,-62.0,11
-57.0,-68.0,-74.0,-55.0,-62.0,11
-54.0,-68.0,-74.0,-55.0,-62.0,11
-54.0,-67.0,-74.0,-55.0,-62.0,11
-54.0,-67.0,-74.0,-53.0,-62.0,11
-54.0,-67.0,-66.0,-53.0,-62.0,11
-58.0,-67.0,-66.0,-53.0,-62.0,11
-58.0,-67.0,-66.0,-53.0,-63.0,11
-58.0,-66.0,-66.0,-53.0,-63.0,11
-58.0,-66.0,-66.0,-55.0,-63.0,11
-46.0,-66.0,-66.0,-55.0,-63.0,11
-46.0,-66.0,-66.0,-55.0,-66.0,11
-46.0,-68.0,-66.0,-55.0,-66.0,11
-46.0,-68.0,-66.0,-51.0,-66.0,11
-46.0,-68.0,-67.0,-51.0,-66.0,11
-52.0,-68.0,-67.0,-51.0,-67.0,11
-52.0,-69.0,-67.0,-51.0,-67.0,11
-52.0,-69.0,-74.0,-51.0,-67.0,11
-49.0,-69.0,-74.0,-51.0,-67.0,11
-49.0,-69.0,-74.0,-51.0,-66.0,11
-49.0,-69.0,-69.0,-51.0,-66.0,11
-52.0,-69.0,-69.0,-51.0,-66.0,11
-52.0,-69.0,-69.0,-51.0,-67.0,11
-52.0,-69.0,-69.0,-53.0,-67.0,11
-52.0,-69.0,-67.0,-53.0,-67.0,11
-52.0,-68.0,-67.0,-53.0,-67.0,11
-60.0,-68.0,-67.0,-53.0,-67.0,11
-60.0,-68.0,-67.0,-53.0,-60.0,11
-60.0,-68.0,-66.0,-53.0,-60.0,11
-60.0,-68.0,-66.0,-54.0,-60.0,11
-51.0,-68.0,-66.0,-54.0,-60.0,11
-51.0,-68.0,-66.0,-55.0,-60.0,11
-51.0,-66.0,-66.0,-55.0,-60.0,11
-51.0,-66.0,-66.0,-55.0,-63.0,11
-51.0,-66.0,-62.0,-55.0,-63.0,11
-51.0,-66.0,-62.0,-54.0,-63.0,11
