Beacon,RSSI
C9:EC:7A:17:D8:D5,-71
C8:5B:EA:43:6F:75,-59
FB:D3:B5:B9:89:F2,-52
F7:24:98:9B:B6:EA,-58
EA:EF:87:2F:4D:93,-74
C8:5B:EA:43:6F:75,-53
FB:D3:B5:B9:89:F2,-53
C9:EC:7A:17:D8:D5,-68
C8:5B:EA:43:6F:75,-61
FB:D3:B5:B9:89:F2,-55
EA:EF:87:2F:4D:93,-69
C9:EC:7A:17:D8:D5,-65
C8:5B:EA:43:6F:75,-54
FB:D3:B5:B9:89:F2,-53
F7:24:98:9B:B6:EA,-59
EA:EF:87:2F:4D:93,-63
C9:EC:7A:17:D8:D5,-69
C8:5B:EA:43:6F:75,-62
FB:D3:B5:B9:89:F2,-52
EA:EF:87:2F:4D:93,-70
C9:EC:7A:17:D8:D5,-66
C8:5B:EA:43:6F:75,-54
FB:D3:B5:B9:89:F2,-55
F7:24:98:9B:B6:EA,-57
C9:EC:7A:17:D8:D5,-69
FB:D3:B5:B9:89:F2,-52
EA:EF:87:2F:4D:93,-71
C9:EC:7A:17:D8:D5,-64
C8:5B:EA:43:6F:75,-55
FB:D3:B5:B9:89:F2,-55
F7:24:98:9B:B6:EA,-59
EA:EF:87:2F:4D:93,-68
C9:EC:7A:17:D8:D5,-68
C8:5B:EA:43:6F:75,-54
FB:D3:B5:B9:89:F2,-54
F7:24:98:9B:B6:EA,-52
EA:EF:87:2F:4D:93,-64
C9:EC:7A:17:D8:D5,-73
C8:5B:EA:43:6F:75,-59
FB:D3:B5:B9:89:F2,-55
F7:24:98:9B:B6:EA,-62
EA:EF:87:2F:4D:93,-67
C8:5B:EA:43:6F:75,-54
FB:D3:B5:B9:89:F2,-53
F7:24:98:9B:B6:EA,-52
EA:EF:87:2F:4D:93,-70
C9:EC:7A:17:D8:D5,-72
FB:D3:B5:B9:89:F2,-55
F7:24:98:9B:B6:EA,-61
C9:EC:7A:17:D8:D5,-66
C8:5B:EA:43:6F:75,-59
FB:D3:B5:B9:89:F2,-53
F7:24:98:9B:B6:EA,-51
EA:EF:87:2F:4D:93,-64
C9:EC:7A:17:D8:D5,-78
C8:5B:EA:43:6F:75,-60
FB:D3:B5:B9:89:F2,-55
F7:24:98:9B:B6:EA,-60
C9:EC:7A:17:D8:D5,-68
C8:5B:EA:43:6F:75,-57
