0,1,2,3,4,position
-67.0,-74.0,-68.0,-82.0,-81.0,12
-67.0,-74.0,-68.0,-80.0,-81.0,12
-71.0,-74.0,-68.0,-80.0,-81.0,12
-71.0,-74.0,-71.0,-80.0,-81.0,12
-70.0,-74.0,-71.0,-80.0,-81.0,12
-70.0,-74.0,-73.0,-80.0,-81.0,12
-70.0,-74.0,-69.0,-80.0,-81.0,12
-70.0,-80.0,-69.0,-80.0,-81.0,12
-72.0,-80.0,-69.0,-80.0,-81.0,12
-72.0,-74.0,-69.0,-80.0,-81.0,12
-72.0,-74.0,-69.0,-80.0,-82.0,12
-72.0,-74.0,-72.0,-80.0,-82.0,12
-72.0,-78.0,-72.0,-80.0,-82.0,12
-72.0,-78.0,-72.0,-80.0,-89.0,12
-75.0,-78.0,-72.0,-80.0,-89.0,12
-75.0,-78.0,-69.0,-80.0,-89.0,12
-75.0,-81.0,-69.0,-80.0,-89.0,12
-71.0,-84.0,-83.0,-80.0,-88.0,12
-71.0,-84.0,-72.0,-80.0,-88.0,12
-71.0,-84.0,-72.0,-81.0,-88.0,12
-72.0,-84.0,-72.0,-81.0,-88.0,12
-72.0,-84.0,-69.0,-81.0,-88.0,12
-72.0,-78.0,-69.0,-81.0,-88.0,12
-72.0,-83.0,-69.0,-81.0,-88.0,12
-73.0,-83.0,-69.0,-81.0,-88.0,12
-73.0,-83.0,-71.0,-81.0,-88.0,12
-73.0,-75.0,-71.0,-81.0,-88.0,12
-73.0,-75.0,-71.0,-83.0,-88.0,12
-71.0,-75.0,-71.0,-83.0,-88.0,12
-71.0,-82.0,-71.0,-83.0,-88.0,12
-73.0,-82.0,-71.0,-83.0,-88.0,12
-73.0,-82.0,-72.0,-83.0,-88.0,12
-73.0,-76.0,-72.0,-83.0,-88.0,12
-73.0,-76.0,-72.0,-83.0,-86.0,12
-73.0,-76.0,-72.0,-82.0,-86.0,12
-69.0,-76.0,-72.0,-82.0,-86.0,12
-69.0,-76.0,-72.0,-89.0,-86.0,12
-71.0,-76.0,-72.0,-89.0,-86.0,12
-71.0,-76.0,-72.0,-89.0,-82.0,12
-71.0,-76.0,-72.0,-82.0,-82.0,12
-69.0,-76.0,-72.0,-82.0,-82.0,12
-69.0,-81.0,-72.0,-82.0,-82.0,12
-69.0,-81.0,-72.0,-82.0,-89.0,12
-71.0,-81.0,-72.0,-82.0,-89.0,12
-71.0,-73.0,-72.0,-82.0,-89.0,12
-71.0,-73.0,-72.0,-82.0,-83.0,12
-71.0,-73.0,-72.0,-80.0,-83.0,12
-69.0,-73.0,-72.0,-80.0,-83.0,12
-69.0,-73.0,-71.0,-80.0,-83.0,12
-69.0,-74.0,-71.0,-80.0,-83.0,12
-69.0,-74.0,-71.0,-81.0,-83.0,12
-71.0,-74.0,-71.0,-81.0,-83.0,12
-71.0,-74.0,-69.0,-81.0,-83.0,12
-71.0,-84.0,-69.0,-81.0,-83.0,12
-71.0,-84.0,-69.0,-79.0,-83.0,12
-75.0,-84.0,-69.0,-79.0,-83.0,12
-75.0,-87.0,-69.0,-79.0,-83.0,12
-75.0,-87.0,-69.0,-84.0,-83.0,12
-74.0,-87.0,-69.0,-84.0,-83.0,12
-74.0,-87.0,-71.0,-84.0,-83.0,12
-74.0,-85.0,-71.0,-84.0,-83.0,12
-74.0,-85.0,-71.0,-81.0,-83.0,12
-76.0,-85.0,-71.0,-81.0,-83.0,12
-76.0,-85.0,-82.0,-81.0,-83.0,12
-76.0,-77.0,-82.0,-81.0,-83.0,12
-72.0,-77.0,-82.0,-81.0,-83.0,12
-72.0,-77.0,-69.0,-81.0,-83.0,12
-72.0,-77.0,-69.0,-81.0,-81.0,12
-72.0,-85.0,-69.0,-81.0,-81.0,12
-72.0,-85.0,-69.0,-80.0,-81.0,12
-77.0,-85.0,-69.0,-80.0,-81.0,12
-77.0,-85.0,-71.0,-80.0,-81.0,12
-77.0,-85.0,-71.0,-80.0,-82.0,12
-77.0,-85.0,-71.0,-81.0,-82.0,12
-72.0,-85.0,-71.0,-81.0,-82.0,12
