0,1,2,3,4,position
-64.0,-79.0,-74.0,-63.0,-83.0,10
-64.0,-79.0,-74.0,-63.0,-76.0,10
-71.0,-79.0,-74.0,-63.0,-76.0,10
-71.0,-79.0,-65.0,-63.0,-76.0,10
-71.0,-67.0,-65.0,-63.0,-76.0,10
-71.0,-67.0,-65.0,-63.0,-83.0,10
-63.0,-67.0,-65.0,-63.0,-83.0,10
-63.0,-67.0,-72.0,-63.0,-83.0,10
-63.0,-67.0,-74.0,-63.0,-83.0,10
-63.0,-78.0,-74.0,-63.0,-83.0,10
-63.0,-78.0,-74.0,-63.0,-82.0,10
-63.0,-68.0,-74.0,-63.0,-82.0,10
-63.0,-68.0,-74.0,-63.0,-76.0,10
-63.0,-79.0,-74.0,-63.0,-76.0,10
-63.0,-79.0,-74.0,-63.0,-82.0,10
-71.0,-79.0,-74.0,-63.0,-82.0,10
-71.0,-79.0,-74.0,-73.0,-82.0,10
-71.0,-79.0,-72.0,-73.0,-82.0,10
-71.0,-67.0,-72.0,-73.0,-82.0,10
-71.0,-67.0,-72.0,-73.0,-77.0,10
-63.0,-67.0,-72.0,-73.0,-77.0,10
-63.0,-77.0,-72.0,-73.0,-77.0,10
-63.0,-77.0,-72.0,-73.0,-82.0,10
-71.0,-77.0,-72.0,-73.0,-82.0,10
-71.0,-77.0,-72.0,-72.0,-82.0,10
-71.0,-68.0,-72.0,-72.0,-82.0,10
-71.0,-66.0,-72.0,-72.0,-82.0,10
-71.0,-66.0,-72.0,-72.0,-75.0,10
-64.0,-66.0,-72.0,-72.0,-75.0,10
-64.0,-66.0,-72.0,-64.0,-75.0,10
-64.0,-66.0,-74.0,-64.0,-75.0,10
-64.0,-75.0,-74.0,-64.0,-75.0,10
-64.0,-75.0,-74.0,-64.0,-80.0,10
-64.0,-75.0,-74.0,-65.0,-80.0,10
-64.0,-75.0,-67.0,-65.0,-80.0,10
-64.0,-67.0,-67.0,-65.0,-80.0,10
-63.0,-67.0,-67.0,-65.0,-80.0,10
-63.0,-67.0,-67.0,-64.0,-80.0,10
-63.0,-75.0,-67.0,-64.0,-80.0,10
-63.0,-75.0,-67.0,-64.0,-79.0,10
-71.0,-75.0,-67.0,-64.0,-79.0,10
-71.0,-75.0,-67.0,-65.0,-79.0,10
-71.0,-65.0,-67.0,-65.0,-79.0,10
-71.0,-65.0,-67.0,-65.0,-77.0,10
-64.0,-65.0,-67.0,-65.0,-77.0,10
-64.0,-75.0,-67.0,-65.0,-77.0,10
-64.0,-75.0,-67.0,-65.0,-83.0,10
-70.0,-75.0,-67.0,-65.0,-83.0,10
-70.0,-65.0,-67.0,-65.0,-83.0,10
-70.0,-65.0,-67.0,-65.0,-81.0,10
-63.0,-65.0,-67.0,-65.0,-81.0,10
-63.0,-65.0,-71.0,-65.0,-81.0,10
-63.0,-65.0,-71.0,-73.0,-81.0,10
-63.0,-75.0,-71.0,-73.0,-81.0,10
-63.0,-75.0,-71.0,-73.0,-84.0,10
-65.0,-75.0,-71.0,-73.0,-84.0,10
-65.0,-75.0,-67.0,-73.0,-84.0,10
-65.0,-75.0,-67.0,-62.0,-84.0,10
-65.0,-65.0,-67.0,-62.0,-84.0,10
-65.0,-65.0,-67.0,-62.0,-78.0,10
-64.0,-65.0,-67.0,-62.0,-78.0,10
-64.0,-65.0,-74.0,-62.0,-78.0,10
-64.0,-65.0,-74.0,-65.0,-78.0,10
-64.0,-66.0,-74.0,-65.0,-78.0,10
-64.0,-66.0,-74.0,-65.0,-84.0,10
-70.0,-66.0,-74.0,-65.0,-84.0,10
-70.0,-66.0,-67.0,-65.0,-84.0,10
-70.0,-66.0,-67.0,-64.0,-84.0,10
-70.0,-66.0,-67.0,-64.0,-77.0,10
-64.0,-66.0,-67.0,-64.0,-77.0,10
-64.0,-66.0,-75.0,-64.0,-77.0,10
-64.0,-66.0,-75.0,-73.0,-77.0,10
-64.0,-75.0,-75.0,-73.0,-77.0,10
-64.0,-75.0,-75.0,-73.0,-75.0,10
-65.0,-75.0,-75.0,-73.0,-75.0,10
-65.0,-75.0,-67.0,-73.0,-75.0,10
-65.0,-66.0,-67.0,-73.0,-75.0,10
-65.0,-66.0,-67.0,-73.0,-77.0,10
-63.0,-66.0,-67.0,-73.0,-77.0,10
-63.0,-66.0,-75.0,-73.0,-77.0,10
-63.0,-73.0,-75.0,-73.0,-77.0,10
-63.0,-73.0,-75.0,-73.0,-80.0,10
-70.0,-73.0,-75.0,-73.0,-80.0,10
-70.0,-73.0,-67.0,-73.0,-80.0,10
-70.0,-73.0,-67.0,-65.0,-80.0,10
-70.0,-65.0,-67.0,-65.0,-80.0,10
-63.0,-65.0,-67.0,-65.0,-80.0,10
-63.0,-65.0,-67.0,-72.0,-80.0,10
-63.0,-65.0,-74.0,-72.0,-80.0,10
-63.0,-66.0,-74.0,-72.0,-80.0,10
-63.0,-66.0,-74.0,-72.0,-84.0,10
-70.0,-66.0,-74.0,-72.0,-84.0,10
-70.0,-66.0,-74.0,-72.0,-75.0,10
-63.0,-66.0,-74.0,-72.0,-75.0,10
-63.0,-66.0,-74.0,-73.0,-75.0,10
-63.0,-66.0,-75.0,-73.0,-75.0,10
-65.0,-66.0,-75.0,-73.0,-75.0,10
-65.0,-66.0,-75.0,-65.0,-75.0,10
-65.0,-65.0,-75.0,-65.0,-75.0,10
-65.0,-65.0,-75.0,-65.0,-80.0,10
-63.0,-65.0,-75.0,-65.0,-80.0,10
-63.0,-65.0,-75.0,-64.0,-80.0,10
-63.0,-65.0,-73.0,-64.0,-80.0,10
-63.0,-66.0,-73.0,-64.0,-80.0,10
-65.0,-66.0,-73.0,-64.0,-80.0,10
-65.0,-66.0,-74.0,-64.0,-80.0,10
-65.0,-66.0,-74.0,-64.0,-81.0,10
-63.0,-66.0,-74.0,-64.0,-81.0,10
-63.0,-66.0,-74.0,-63.0,-81.0,10
-65.0,-66.0,-74.0,-63.0,-81.0,10
-65.0,-66.0,-74.0,-65.0,-81.0,10
-65.0,-75.0,-74.0,-65.0,-81.0,10
-69.0,-75.0,-74.0,-65.0,-81.0,10
-69.0,-75.0,-74.0,-64.0,-81.0,10
-69.0,-75.0,-73.0,-64.0,-81.0,10
-69.0,-75.0,-73.0,-64.0,-84.0,10
-65.0,-75.0,-73.0,-64.0,-84.0,10
-65.0,-75.0,-73.0,-73.0,-84.0,10
-65.0,-75.0,-72.0,-73.0,-84.0,10
-65.0,-75.0,-72.0,-73.0,-77.0,10
-65.0,-75.0,-72.0,-64.0,-77.0,10
-65.0,-75.0,-75.0,-64.0,-77.0,10
-65.0,-75.0,-75.0,-64.0,-83.0,10
-65.0,-75.0,-74.0,-64.0,-83.0,10
-65.0,-75.0,-74.0,-64.0,-77.0,10
-65.0,-75.0,-74.0,-65.0,-77.0,10
-63.0,-75.0,-74.0,-65.0,-77.0,10
-63.0,-75.0,-67.0,-65.0,-77.0,10
-63.0,-66.0,-67.0,-65.0,-77.0,10
-63.0,-66.0,-67.0,-64.0,-77.0,10
-63.0,-66.0,-74.0,-64.0,-77.0,10
-63.0,-75.0,-74.0,-64.0,-77.0,10
-63.0,-75.0,-74.0,-72.0,-77.0,10
-63.0,-75.0,-67.0,-72.0,-77.0,10
-63.0,-65.0,-67.0,-72.0,-77.0,10
-65.0,-65.0,-67.0,-72.0,-77.0,10
-65.0,-65.0,-74.0,-72.0,-77.0,10
-65.0,-75.0,-74.0,-72.0,-77.0,10
-65.0,-75.0,-74.0,-63.0,-77.0,10
-65.0,-65.0,-74.0,-63.0,-77.0,10
-65.0,-65.0,-74.0,-63.0,-84.0,10
-65.0,-65.0,-74.0,-65.0,-84.0,10
-65.0,-65.0,-67.0,-65.0,-84.0,10
-65.0,-65.0,-67.0,-72.0,-84.0,10
-65.0,-65.0,-74.0,-72.0,-84.0,10
-65.0,-66.0,-74.0,-72.0,-84.0,10
-65.0,-66.0,-74.0,-64.0,-84.0,10
-65.0,-66.0,-74.0,-64.0,-75.0,10
-65.0,-66.0,-74.0,-73.0,-75.0,10
-70.0,-66.0,-74.0,-73.0,-75.0,10
-70.0,-66.0,-67.0,-73.0,-75.0,10
