3433,MTABC_BXM8,MTA_450451,1,2.0,856.0
3433,MTABC_BXM8,MTA_450451,1,5.0,636.0
3984,MTA NYCT_Q54,MTA_505205,1,5.0,96.0
3984,MTA NYCT_Q54,MTA_505205,1,7.5,32.0
5517,MTABC_Q10,MTA_550335,0,11.5,31.0
5517,MTABC_Q10,MTA_550335,0,13.0,63.0
5517,MTABC_Q10,MTA_550335,0,14.5,63.0
5517,MTABC_Q10,MTA_550335,0,16.5,0.0
5517,MTABC_Q10,MTA_550335,0,19.5,63.0
5517,MTABC_Q10,MTA_550335,0,21.5,160.0
5517,MTABC_Q10,MTA_550335,0,23.5,283.0
5517,MTABC_Q10,MTA_550335,0,1.0,62.0
5517,MTABC_Q10,MTA_550335,0,3.0,63.0
5517,MTABC_Q10,MTA_550335,0,5.0,127.0
5517,MTABC_Q10,MTA_550335,0,7.0,35.0
5517,MTABC_Q10,MTA_550335,0,9.0,31.0
5517,MTABC_Q10,MTA_550335,0,10.5,31.0
4790,MTA NYCT_BX4A,MTA_104317,1,2.0,94.0
4790,MTA NYCT_BX4A,MTA_104317,1,4.0,68.0
4790,MTA NYCT_BX4A,MTA_104317,1,9.0,93.0
6881,MTA NYCT_Q26,MTA_501565,1,18.0,32.0
6881,MTA NYCT_Q26,MTA_501565,1,19.0,0
5693,MTA NYCT_M15,MTA_404327,1,20.0,61.0
5693,MTA NYCT_M15,MTA_404327,1,0.0,31.0
5693,MTA NYCT_M15,MTA_404327,1,4.0,30.0
5693,MTA NYCT_M15,MTA_404327,1,10.0,0
4057,MTA NYCT_S59,MTA_200393,0,1.5,93.0
6437,MTA NYCT_Q88,MTA_501628,0,1.0,0.0
6437,MTA NYCT_Q88,MTA_501628,0,3.0,0
502,MTABC_B100,MTA_350158,1,17.0,0.0
502,MTABC_B100,MTA_350158,1,18.0,63.0
4538,MTA NYCT_B48,MTA_303837,0,6.0,62.0
4538,MTA NYCT_B48,MTA_303837,0,8.0,31.0
367,MTA NYCT_B8,MTA_300821,0,18.5,127.0
367,MTA NYCT_B8,MTA_300821,0,22.0,283.0
367,MTA NYCT_B8,MTA_300821,0,1.5,94.0
367,MTA NYCT_B8,MTA_300821,0,5.0,31.0
4772,MTA NYCT_BX40,MTA_102586,0,16.0,31.0
4772,MTA NYCT_BX40,MTA_102586,0,18.0,30.0
8856,MTABC_Q67,MTA_551949,0,2.0,33.0
3913,MTA NYCT_M57,MTA_405153,1,18.0,31.0
3913,MTA NYCT_M57,MTA_405153,1,19.5,0.0
3913,MTA NYCT_M57,MTA_405153,1,21.5,32.0
9509,MTA NYCT_B62,MTA_306814,1,6.5,33.0
3825,MTA NYCT_M21,MTA_405361,1,17.5,63.0
3825,MTA NYCT_M21,MTA_405361,1,19.0,97.0
3825,MTA NYCT_M21,MTA_405361,1,20.0,31.0
3825,MTA NYCT_M21,MTA_405361,1,22.5,94.0
3825,MTA NYCT_M21,MTA_405361,1,0.0,126.0
9527,MTA NYCT_Q43,MTA_500008,0,19.5,31.0
9527,MTA NYCT_Q43,MTA_500008,0,21.5,64.0
3735,MTABC_Q23,MTA_550932,0,5.0,0.0
3735,MTABC_Q23,MTA_550932,0,7.0,0
4472,MTA NYCT_Q36,MTA_501952,1,17.0,32.0
4331,MTA NYCT_BX34,MTA_102229,0,17.5,0.0
4331,MTA NYCT_BX34,MTA_102229,0,19.0,31.0
4331,MTA NYCT_BX34,MTA_102229,0,0.0,32.0
4331,MTA NYCT_BX34,MTA_102229,0,1.5,0.0
4331,MTA NYCT_BX34,MTA_102229,0,4.5,0.0
4331,MTA NYCT_BX34,MTA_102229,0,6.0,94.0
4331,MTA NYCT_BX34,MTA_102229,0,7.0,95.0
4331,MTA NYCT_BX34,MTA_102229,0,8.0,0
559,MTABC_Q34,MTA_551000,1,23.5,63.0
559,MTABC_Q34,MTA_551000,1,2.0,30.0
381,MTA NYCT_B9,MTA_303340,0,4.0,33.0
381,MTA NYCT_B9,MTA_303340,0,6.5,0
7066,MTA NYCT_S46,MTA_203576,1,16.5,31.0
7066,MTA NYCT_S46,MTA_203576,1,18.0,63.0
271,MTA NYCT_BX15,MTA_403678,1,11.0,847.0
3723,MTABC_Q39,MTA_551373,0,11.5,0.0
3723,MTABC_Q39,MTA_551373,0,3.5,126.0
3723,MTABC_Q39,MTA_551373,0,5.5,126.0
5154,MTA NYCT_Q17,MTA_501350,0,7.0,32.0
4203,MTA NYCT_Q28,MTA_501761,1,9.5,32.0
7818,MTA NYCT_BX32,MTA_102117,0,17.5,31.0
7818,MTA NYCT_BX32,MTA_102117,0,21.0,31.0
