aibo1,aibo2,aibo3,aibo4,aibo5,class
-37,-35,-60,-70,-70,0
-37,-35,-60,-70,-70,0
-37,-35,-60,-70,-70,0
-37,-35,-60,-70,-70,0
-37,-35,-60,-70,-70,0
-37,-35,-60,-70,-70,0
-37,-35,-60,-70,-70,0
-37,-35,-60,-70,-70,0
-37,-35,-60,-70,-70,0
-37,-35,-60,-70,-70,0
-37,-35,-60,-70,-70,0
-37,-35,-60,-70,-70,0
-37,-35,-60,-70,-70,0
-37,-35,-60,-70,-70,0
-37,-35,-60,-70,-70,0
-37,-35,-60,-70,-70,0
-37,-35,-60,-70,-70,0
-37,-35,-60,-70,-70,0
-37,-35,-60,-70,-70,0
-37,-35,-60,-70,-70,0
-37,-35,-60,-70,-70,0
-37,-35,-60,-70,-70,0
-37,-35,-60,-70,-70,0
-37,-35,-60,-70,-70,0
-37,-35,-60,-70,-70,0
-37,-35,-60,-70,-70,0
-37,-35,-60,-70,-70,0
-37,-35,-60,-70,-70,0
-37,-35,-60,-70,-70,0
-37,-35,-60,-70,-70,0
-37,-35,-60,-70,-70,0
-37,-35,-60,-70,-70,0
-37,-35,-60,-70,-70,0
-37,-35,-60,-70,-70,0
-37,-35,-60,-70,-70,0
-37,-35,-60,-70,-70,0
-37,-35,-60,-70,-70,0
-37,-35,-60,-70,-70,0
-37,-35,-60,-70,-70,0
-37,-35,-60,-70,-70,0
-37,-35,-60,-70,-70,0
-37,-35,-60,-70,-70,0
-37,-35,-60,-70,-70,0
-37,-35,-60,-70,-70,0
-37,-35,-60,-70,-70,0
-37,-35,-60,-70,-70,0
-37,-35,-60,-70,-70,0
-37,-35,-60,-70,-70,0
-37,-35,-60,-70,-70,0
-37,-35,-60,-70,-70,0
-37,-35,-60,-70,-70,0
-37,-35,-60,-70,-70,0
-37,-35,-60,-70,-70,0
-37,-35,-60,-70,-70,0
-37,-35,-60,-70,-70,0
-37,-35,-60,-70,-70,0
-37,-35,-60,-70,-70,0
-37,-35,-60,-70,-70,0
-37,-35,-60,-70,-70,0
-37,-35,-60,-70,-70,0
-37,-35,-60,-70,-70,0
-37,-35,-60,-70,-70,0
-37,-35,-60,-70,-70,0
-37,-35,-60,-70,-70,0
-37,-35,-60,-70,-70,0
-37,-35,-60,-70,-70,0
-37,-35,-60,-70,-70,0
-37,-35,-60,-70,-70,0
-37,-35,-60,-70,-70,0
-37,-35,-60,-70,-70,0
-37,-35,-60,-70,-70,0
-37,-35,-60,-70,-70,0
-37,-35,-60,-70,-70,0
-37,-35,-60,-70,-70,0
-37,-35,-60,-70,-70,0
-37,-35,-60,-70,-70,0
-37,-35,-60,-70,-70,0
-37,-35,-60,-70,-70,0
-37,-35,-60,-70,-70,0
-37,-35,-60,-70,-70,0
-37,-35,-60,-70,-70,0
-37,-35,-60,-70,-70,0
-37,-35,-60,-70,-70,0
-37,-35,-60,-70,-70,0
-37,-35,-61,-69,-70,0
-37,-35,-61,-69,-70,0
-37,-35,-61,-69,-70,0
-37,-35,-61,-69,-70,0
-37,-35,-61,-69,-70,0
-37,-35,-61,-69,-70,0
-37,-35,-61,-69,-70,0
-37,-35,-61,-69,-70,0
-37,-35,-61,-69,-70,0
-37,-35,-61,-69,-70,0
-37,-35,-61,-69,-70,0
-37,-35,-61,-69,-70,0
-37,-35,-61,-69,-70,0
-37,-35,-61,-69,-70,0
-37,-35,-61,-69,-70,0
-37,-35,-61,-69,-70,0
-37,-35,-61,-69,-70,0
-37,-35,-61,-69,-70,0
-37,-35,-61,-69,-70,0
-37,-35,-61,-69,-70,0
-37,-35,-61,-69,-70,0
-37,-35,-61,-69,-70,0
-37,-35,-61,-69,-70,0
-37,-35,-61,-69,-70,0
-37,-35,-61,-69,-70,0
-37,-35,-61,-69,-70,0
-37,-35,-61,-69,-70,0
-37,-35,-61,-69,-70,0
-37,-35,-61,-69,-70,0
-37,-35,-61,-69,-70,0
-37,-35,-61,-69,-70,0
-37,-35,-61,-69,-70,0
-37,-35,-61,-69,-70,0
-37,-35,-61,-69,-70,0
-37,-35,-61,-69,-70,0
-37,-35,-61,-69,-70,0
-37,-35,-61,-69,-70,0
-37,-35,-61,-69,-70,0
-37,-35,-61,-69,-70,0
-37,-35,-61,-69,-70,0
-37,-35,-61,-69,-70,0
-37,-35,-61,-69,-70,0
-37,-35,-61,-69,-70,0
-37,-35,-61,-69,-70,0
-37,-35,-61,-69,-70,0
-37,-35,-61,-69,-70,0
-37,-35,-61,-69,-70,0
-37,-35,-61,-69,-70,0
-37,-35,-61,-69,-70,0
-37,-35,-61,-69,-70,0
-37,-35,-61,-69,-70,0
-37,-35,-61,-69,-70,0
-37,-35,-61,-69,-70,0
-37,-35,-61,-69,-70,0
-37,-35,-61,-69,-70,0
-37,-35,-61,-69,-70,0
-37,-35,-61,-69,-70,0
-37,-35,-61,-69,-70,0
-37,-35,-61,-69,-70,0
-37,-35,-61,-69,-70,0
-37,-35,-61,-69,-70,0
-37,-35,-61,-69,-70,0
-37,-35,-61,-69,-70,0
-37,-35,-61,-69,-70,0
-37,-35,-61,-69,-70,0
-37,-35,-61,-69,-70,0
-37,-35,-61,-69,-70,0
-37,-35,-61,-69,-70,0
-37,-35,-61,-69,-70,0
-37,-35,-61,-69,-70,0
-37,-35,-61,-69,-70,0
-37,-35,-61,-69,-70,0
-37,-35,-61,-69,-70,0
-37,-35,-61,-69,-70,0
-37,-35,-61,-69,-70,0
-37,-35,-61,-69,-70,0
-37,-35,-61,-69,-70,0
-37,-35,-61,-69,-70,0
-37,-35,-61,-69,-70,0
-37,-35,-61,-69,-70,0
-37,-35,-61,-69,-70,0
-37,-35,-61,-69,-70,0
-37,-35,-61,-69,-70,0
-37,-35,-61,-69,-70,0
-37,-35,-61,-69,-70,0
-37,-35,-61,-69,-70,0
-37,-35,-61,-69,-70,0
-37,-35,-61,-69,-70,0
-37,-35,-61,-69,-70,0
-37,-35,-61,-69,-70,0
-37,-35,-61,-69,-70,0
-37,-35,-61,-69,-70,0
-37,-35,-61,-69,-70,0
-37,-35,-61,-69,-70,0
-37,-35,-61,-69,-70,0
-37,-35,-61,-69,-70,0
-37,-35,-61,-69,-70,0
-37,-35,-61,-69,-70,0
-37,-35,-61,-69,-70,0
-37,-35,-61,-69,-70,0
-37,-35,-61,-69,-70,0
-37,-35,-61,-69,-70,0
-37,-35,-61,-69,-70,0
-37,-35,-61,-69,-70,0
-37,-35,-61,-69,-70,0
-37,-35,-61,-69,-70,0
-37,-35,-61,-69,-70,0
-37,-35,-61,-69,-70,0
-37,-35,-61,-69,-70,0
-37,-35,-61,-69,-70,0
-37,-35,-61,-69,-70,0
-37,-35,-61,-69,-70,0
-37,-35,-61,-69,-70,0
-37,-35,-61,-69,-70,0
-37,-35,-61,-69,-70,0
-37,-35,-61,-69,-70,0
-37,-35,-61,-69,-70,0
-37,-35,-61,-69,-70,0
-37,-35,-61,-69,-70,0
-37,-35,-61,-69,-70,0
-37,-35,-61,-69,-70,0
-37,-35,-61,-69,-70,0
-37,-35,-61,-69,-70,0
-37,-35,-61,-69,-70,0
-37,-35,-61,-69,-70,0
-37,-35,-61,-69,-70,0
-37,-35,-61,-69,-70,0
-37,-35,-61,-69,-70,0
-37,-35,-61,-69,-70,0
-37,-35,-61,-69,-70,0
-37,-35,-61,-69,-70,0
-37,-35,-61,-69,-70,0
-37,-35,-61,-69,-70,0
-37,-35,-61,-69,-70,0
-37,-35,-61,-69,-70,0
-37,-35,-61,-69,-70,0
-37,-35,-61,-69,-70,0
-37,-35,-61,-69,-70,0
-37,-35,-61,-69,-70,0
-37,-35,-61,-69,-70,0
-37,-35,-61,-69,-70,0
-37,-35,-61,-69,-70,0
-37,-35,-61,-69,-70,0
-37,-35,-61,-69,-70,0
-37,-35,-61,-69,-70,0
-37,-35,-61,-69,-70,0
-37,-35,-61,-69,-70,0
-37,-35,-61,-69,-70,0
-37,-35,-61,-69,-70,0
-37,-35,-61,-69,-70,0
-37,-35,-61,-69,-70,0
-37,-35,-61,-69,-70,0
-37,-35,-61,-69,-70,0
-37,-35,-61,-69,-70,0
-37,-35,-61,-69,-70,0
-37,-35,-61,-69,-70,0
-37,-35,-61,-69,-70,0
-37,-35,-61,-69,-70,0
-37,-35,-61,-69,-70,0
-37,-35,-61,-69,-70,0
-37,-35,-61,-69,-70,0
-37,-35,-61,-69,-70,0
-37,-35,-61,-69,-70,0
-37,-35,-61,-69,-70,0
-37,-35,-61,-69,-70,0
-37,-35,-61,-69,-70,0
-37,-35,-61,-69,-70,0
-37,-35,-61,-69,-70,0
-37,-35,-61,-69,-70,0
-37,-35,-61,-69,-70,0
-37,-35,-61,-69,-70,0
-37,-35,-61,-69,-70,0
-37,-35,-61,-69,-70,0
-37,-35,-61,-69,-70,0
-37,-35,-61,-69,-70,0
-37,-35,-61,-69,-70,0
-37,-35,-61,-69,-70,0
-37,-35,-61,-69,-70,0
-37,-35,-61,-69,-70,0
-37,-35,-61,-69,-70,0
-37,-35,-61,-69,-70,0
-37,-35,-61,-69,-70,0
-37,-35,-61,-69,-70,0
-37,-35,-61,-69,-70,0
-37,-35,-61,-69,-70,0
-37,-35,-61,-69,-70,0
-37,-35,-61,-69,-70,0
-37,-35,-61,-69,-70,0
-37,-35,-61,-69,-70,0
-37,-35,-61,-69,-70,0
-37,-35,-61,-69,-70,0
-37,-35,-61,-69,-70,0
-37,-35,-61,-69,-70,0
-37,-35,-61,-69,-70,0
-37,-35,-61,-69,-70,0
-37,-35,-61,-69,-70,0
-37,-35,-61,-69,-70,0
-37,-35,-61,-69,-70,0
-37,-35,-61,-69,-70,0
-37,-35,-61,-69,-70,0
-37,-35,-61,-69,-70,0
-37,-35,-61,-69,-70,0
-37,-35,-61,-69,-70,0
-37,-35,-61,-69,-70,0
-37,-35,-61,-69,-70,0
-37,-35,-61,-69,-70,0
-37,-35,-61,-69,-70,0
-37,-35,-61,-69,-70,0
-37,-35,-61,-69,-70,0
-37,-35,-61,-69,-70,0
-37,-35,-61,-69,-70,0
-37,-35,-61,-69,-70,0
-37,-35,-61,-69,-70,0
-37,-35,-61,-69,-70,0
-37,-35,-61,-69,-70,0
-37,-35,-61,-69,-70,0
-37,-35,-61,-69,-70,0
-37,-35,-61,-69,-70,0
-37,-35,-61,-69,-70,0
-37,-35,-61,-69,-70,0
-37,-35,-61,-69,-70,0
-37,-35,-61,-69,-70,0
-37,-35,-61,-69,-70,0
-37,-35,-61,-69,-70,0
-37,-35,-61,-69,-70,0
-37,-35,-61,-69,-70,0
-37,-35,-61,-69,-70,0
-37,-35,-61,-69,-70,0
-37,-35,-61,-69,-70,0
-37,-35,-61,-69,-70,0
-37,-35,-61,-69,-70,0
-37,-35,-61,-69,-70,0
-37,-35,-61,-69,-70,0
-37,-35,-61,-69,-70,0
-37,-35,-61,-69,-70,0
-37,-35,-61,-69,-70,0
-37,-35,-61,-69,-70,0
-37,-35,-61,-69,-70,0
-37,-35,-61,-69,-70,0
-37,-35,-61,-69,-70,0
-37,-35,-61,-69,-70,0
-37,-35,-61,-69,-70,0
-37,-35,-61,-69,-70,0
-37,-35,-61,-69,-70,0
-49,-35,-61,-69,-70,0
-49,-35,-61,-69,-70,0
-49,-35,-61,-69,-70,0
-49,-35,-61,-69,-70,0
-49,-35,-61,-69,-70,0
-49,-35,-61,-69,-70,0
-49,-35,-61,-69,-70,0
-49,-35,-61,-69,-70,0
-49,-35,-61,-69,-70,0
-49,-35,-61,-69,-70,0
-49,-35,-61,-69,-70,0
-49,-35,-61,-69,-70,0
-49,-35,-61,-69,-70,0
-49,-35,-61,-69,-70,0
-49,-35,-61,-69,-70,0
-49,-35,-61,-69,-70,0
-49,-35,-61,-69,-70,0
-49,-35,-61,-69,-70,0
-49,-35,-61,-69,-70,0
-49,-35,-61,-69,-70,0
-49,-35,-61,-69,-70,0
-49,-35,-61,-69,-70,0
-49,-35,-61,-69,-70,0
-49,-35,-61,-69,-70,0
-49,-35,-61,-69,-70,0
-49,-35,-61,-69,-70,0
-49,-35,-61,-69,-70,0
-49,-35,-61,-69,-70,0
-49,-35,-61,-69,-70,0
-49,-35,-61,-69,-70,0
-49,-35,-61,-69,-70,0
-49,-35,-61,-69,-70,0
-49,-35,-61,-69,-70,0
-49,-35,-61,-69,-70,0
-49,-35,-61,-69,-70,0
-49,-35,-61,-69,-70,0
-49,-35,-61,-69,-70,0
-49,-35,-61,-69,-70,0
-49,-35,-61,-69,-70,0
-49,-35,-61,-69,-70,0
-49,-35,-61,-69,-70,0
-49,-35,-61,-69,-70,0
-49,-35,-61,-69,-70,0
-49,-35,-61,-69,-70,0
-49,-35,-61,-69,-70,0
-49,-35,-61,-69,-70,0
-49,-35,-61,-69,-70,0
-49,-35,-61,-69,-70,0
-49,-35,-61,-69,-70,0
-49,-35,-61,-69,-70,0
-49,-35,-61,-69,-70,0
-49,-35,-61,-69,-70,0
-49,-35,-61,-69,-70,0
-49,-35,-61,-69,-70,0
-49,-35,-61,-69,-70,0
-49,-35,-61,-69,-70,0
-49,-35,-61,-69,-70,0
-49,-35,-61,-69,-70,0
-49,-35,-61,-69,-70,0
-49,-35,-61,-69,-70,0
-49,-35,-61,-69,-70,0
-49,-35,-61,-69,-70,0
-49,-35,-61,-69,-70,0
-49,-35,-61,-69,-70,0
-49,-35,-61,-69,-70,0
-49,-35,-61,-69,-70,0
-49,-35,-61,-69,-70,0
-49,-35,-61,-69,-70,0
-49,-35,-61,-70,-70,0
-49,-35,-61,-70,-70,0
-40,-35,-61,-70,-70,0
-40,-35,-61,-70,-70,0
-40,-35,-61,-70,-70,0
-40,-35,-61,-70,-70,0
-40,-35,-61,-70,-70,0
-40,-35,-61,-70,-70,0
-40,-35,-61,-70,-70,0
-40,-35,-61,-70,-70,0
-40,-35,-61,-70,-70,0
-40,-35,-61,-70,-70,0
-40,-35,-61,-70,-70,0
-40,-35,-61,-70,-70,0
-40,-35,-61,-70,-70,0
-40,-35,-61,-70,-70,0
-40,-35,-61,-70,-70,0
-40,-35,-61,-70,-70,0
-40,-35,-61,-70,-70,0
-40,-35,-61,-70,-70,0
-40,-35,-61,-70,-70,0
-40,-35,-61,-70,-70,0
-40,-35,-61,-70,-70,0
-40,-35,-61,-70,-70,0
-40,-35,-61,-70,-70,0
-40,-35,-61,-70,-70,0
-40,-35,-61,-70,-70,0
-40,-35,-61,-70,-70,0
-40,-35,-61,-70,-70,0
-40,-35,-61,-70,-70,0
-40,-35,-61,-70,-70,0
-40,-35,-61,-70,-70,0
-40,-35,-61,-70,-70,0
-40,-35,-61,-70,-70,0
-40,-35,-61,-70,-70,0
-40,-35,-61,-70,-70,0
-40,-35,-61,-70,-70,0
-40,-35,-61,-70,-70,0
-40,-35,-61,-70,-70,0
-40,-35,-61,-70,-70,0
-40,-35,-61,-70,-70,0
-40,-35,-61,-70,-70,0
-40,-35,-61,-70,-70,0
-40,-35,-61,-70,-70,0
-40,-35,-61,-70,-70,0
-40,-35,-61,-70,-70,0
-40,-35,-61,-70,-70,0
-40,-35,-61,-70,-70,0
-40,-35,-61,-70,-70,0
-40,-35,-61,-70,-70,0
-40,-35,-61,-70,-70,0
-40,-35,-61,-70,-70,0
-40,-35,-61,-70,-70,0
-40,-35,-61,-70,-70,0
-40,-35,-61,-70,-70,0
-40,-35,-61,-70,-70,0
-40,-35,-61,-70,-70,0
-40,-35,-61,-70,-70,0
-40,-35,-61,-70,-70,0
-40,-35,-61,-70,-70,0
-40,-35,-61,-70,-70,0
-40,-35,-61,-70,-70,0
-40,-35,-61,-70,-70,0
-40,-35,-61,-70,-70,0
-40,-35,-61,-70,-70,0
-40,-35,-61,-70,-70,0
-40,-35,-61,-70,-70,0
-39,-34,-61,-70,-70,0
-39,-34,-61,-70,-70,0
-39,-34,-61,-70,-70,0
-39,-34,-61,-70,-70,0
-39,-34,-61,-70,-70,0
-39,-34,-61,-70,-70,0
-39,-34,-61,-70,-70,0
-39,-34,-61,-70,-70,0
-39,-34,-61,-70,-70,0
-39,-34,-61,-70,-70,0
-39,-34,-61,-70,-70,0
-39,-34,-61,-70,-70,0
-39,-34,-61,-70,-70,0
-39,-34,-61,-70,-70,0
-39,-34,-61,-70,-70,0
-39,-34,-61,-70,-70,0
-39,-34,-61,-70,-70,0
-39,-34,-61,-70,-70,0
-39,-34,-61,-70,-70,0
-39,-34,-61,-70,-70,0
-39,-34,-61,-70,-70,0
-39,-34,-61,-70,-70,0
-39,-34,-61,-70,-70,0
-39,-34,-61,-70,-70,0
-39,-34,-61,-70,-70,0
-39,-34,-61,-70,-70,0
-39,-34,-61,-70,-70,0
-39,-34,-61,-70,-70,0
-39,-34,-61,-70,-70,0
-39,-34,-61,-70,-70,0
-39,-34,-61,-70,-70,0
-39,-34,-61,-70,-70,0
-39,-34,-61,-70,-70,0
-39,-34,-61,-70,-70,0
