0,1,2,3,4,position
-77.0,-92.0,-90.0,-77.0,-89.0,7
-81.0,-92.0,-90.0,-77.0,-89.0,7
-81.0,-92.0,-90.0,-81.0,-89.0,7
-81.0,-92.0,-90.0,-81.0,-88.0,7
-77.0,-92.0,-90.0,-81.0,-88.0,7
-77.0,-92.0,-90.0,-79.0,-88.0,7
-81.0,-92.0,-90.0,-79.0,-88.0,7
-81.0,-92.0,-90.0,-81.0,-90.0,7
-81.0,-92.0,-90.0,-77.0,-90.0,7
-77.0,-92.0,-90.0,-77.0,-90.0,7
-77.0,-92.0,-90.0,-79.0,-90.0,7
-83.0,-92.0,-90.0,-79.0,-89.0,7
-83.0,-92.0,-90.0,-84.0,-89.0,7
-75.0,-92.0,-90.0,-84.0,-89.0,7
-75.0,-92.0,-90.0,-78.0,-89.0,7
-83.0,-92.0,-90.0,-78.0,-89.0,7
-81.0,-92.0,-90.0,-78.0,-89.0,7
-86.0,-92.0,-90.0,-78.0,-88.0,7
-86.0,-92.0,-90.0,-84.0,-88.0,7
-80.0,-92.0,-90.0,-77.0,-87.0,7
-79.0,-92.0,-90.0,-77.0,-87.0,7
-83.0,-92.0,-90.0,-77.0,-87.0,7
-83.0,-92.0,-90.0,-80.0,-87.0,7
-83.0,-92.0,-92.0,-80.0,-87.0,7
-84.0,-92.0,-92.0,-80.0,-87.0,7
-75.0,-92.0,-92.0,-80.0,-87.0,7
-84.0,-92.0,-92.0,-80.0,-88.0,7
-80.0,-92.0,-92.0,-80.0,-88.0,7
-75.0,-92.0,-92.0,-84.0,-88.0,7
-75.0,-92.0,-92.0,-77.0,-88.0,7
-75.0,-92.0,-92.0,-77.0,-90.0,7
-84.0,-92.0,-92.0,-77.0,-90.0,7
-84.0,-92.0,-92.0,-78.0,-90.0,7
-80.0,-92.0,-92.0,-78.0,-90.0,7
-75.0,-92.0,-92.0,-78.0,-90.0,7
-83.0,-92.0,-92.0,-77.0,-90.0,7
-78.0,-92.0,-92.0,-77.0,-90.0,7
-78.0,-92.0,-92.0,-79.0,-90.0,7
-78.0,-92.0,-92.0,-79.0,-89.0,7
-75.0,-92.0,-92.0,-79.0,-89.0,7
-75.0,-92.0,-92.0,-85.0,-89.0,7
-82.0,-92.0,-92.0,-85.0,-89.0,7
-82.0,-92.0,-92.0,-78.0,-89.0,7
-82.0,-92.0,-92.0,-78.0,-90.0,7
-76.0,-92.0,-92.0,-78.0,-90.0,7
-76.0,-92.0,-92.0,-85.0,-90.0,7
-76.0,-92.0,-93.0,-85.0,-90.0,7
-83.0,-92.0,-93.0,-85.0,-90.0,7
-83.0,-92.0,-93.0,-82.0,-90.0,7
-83.0,-92.0,-93.0,-82.0,-89.0,7
-81.0,-92.0,-93.0,-82.0,-89.0,7
-81.0,-92.0,-93.0,-85.0,-89.0,7
-83.0,-92.0,-93.0,-85.0,-89.0,7
