0,1,2,3,4,position
-78.0,-90.0,-75.0,-84.0,-89.0,15
-83.0,-90.0,-75.0,-84.0,-89.0,15
-77.0,-90.0,-75.0,-84.0,-89.0,15
-81.0,-90.0,-75.0,-84.0,-89.0,15
-81.0,-90.0,-77.0,-84.0,-89.0,15
-81.0,-90.0,-77.0,-86.0,-89.0,15
-78.0,-90.0,-77.0,-86.0,-89.0,15
-78.0,-90.0,-75.0,-86.0,-89.0,15
-79.0,-90.0,-75.0,-86.0,-89.0,15
-79.0,-89.0,-75.0,-86.0,-89.0,15
-77.0,-89.0,-75.0,-86.0,-89.0,15
-77.0,-89.0,-76.0,-86.0,-89.0,15
-77.0,-89.0,-84.0,-86.0,-89.0,15
-77.0,-89.0,-84.0,-85.0,-89.0,15
-78.0,-89.0,-84.0,-85.0,-89.0,15
-76.0,-89.0,-84.0,-85.0,-89.0,15
-76.0,-89.0,-75.0,-85.0,-89.0,15
-81.0,-89.0,-75.0,-85.0,-89.0,15
-81.0,-89.0,-83.0,-85.0,-89.0,15
-81.0,-89.0,-83.0,-82.0,-89.0,15
-79.0,-89.0,-83.0,-82.0,-89.0,15
-79.0,-89.0,-76.0,-82.0,-89.0,15
-83.0,-89.0,-76.0,-82.0,-89.0,15
-78.0,-89.0,-76.0,-82.0,-89.0,15
-78.0,-89.0,-75.0,-82.0,-89.0,15
-78.0,-89.0,-83.0,-82.0,-89.0,15
-79.0,-89.0,-82.0,-82.0,-89.0,15
-79.0,-89.0,-77.0,-82.0,-89.0,15
-79.0,-89.0,-77.0,-85.0,-89.0,15
-78.0,-89.0,-77.0,-85.0,-89.0,15
-79.0,-89.0,-78.0,-85.0,-89.0,15
-77.0,-89.0,-78.0,-85.0,-89.0,15
-82.0,-89.0,-78.0,-85.0,-89.0,15
-78.0,-89.0,-78.0,-85.0,-89.0,15
-77.0,-89.0,-77.0,-85.0,-89.0,15
-77.0,-89.0,-80.0,-85.0,-89.0,15
-77.0,-89.0,-80.0,-90.0,-89.0,15
-77.0,-89.0,-76.0,-90.0,-89.0,15
-77.0,-90.0,-76.0,-90.0,-89.0,15
-77.0,-90.0,-80.0,-90.0,-89.0,15
-78.0,-90.0,-80.0,-90.0,-89.0,15
-78.0,-90.0,-78.0,-90.0,-89.0,15
-78.0,-90.0,-78.0,-90.0,-88.0,15
-82.0,-90.0,-78.0,-90.0,-88.0,15
-82.0,-90.0,-82.0,-90.0,-88.0,15
-84.0,-90.0,-82.0,-90.0,-88.0,15
-84.0,-90.0,-80.0,-90.0,-88.0,15
-84.0,-90.0,-80.0,-90.0,-89.0,15
-81.0,-90.0,-80.0,-90.0,-89.0,15
-81.0,-90.0,-75.0,-90.0,-89.0,15
-84.0,-90.0,-75.0,-90.0,-89.0,15
-84.0,-90.0,-75.0,-89.0,-89.0,15
-84.0,-90.0,-75.0,-89.0,-87.0,15
-84.0,-90.0,-77.0,-89.0,-87.0,15
-79.0,-90.0,-77.0,-89.0,-87.0,15
